"Dates","RPI","W875RX1","DPCERA3M086SBEA","CMRMTSPLx","RETAILx","INDPRO","IPFPNSS","IPFINAL","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPB51222S","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLT5","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","CLAIMSx","PAYEMS","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOVT","CES0600000007","AWOTMAN","AWHMAN","HOUST","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","ACOGNO","AMDMNOx","ANDENOx","AMDMUOx","BUSINVx","ISRATIOx","M1SL","M2SL","M2REAL","BOGMBASE","TOTRESNS","NONBORRES","BUSLOANS","REALLN","NONREVSL","CONSPI","S.P.500","S.P.div.yield","S.P.PE.ratio","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","TWEXAFEGSMTHx","EXSZUSx","EXJPUSx","EXUSUKx","EXCAUSx","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA","CES0600000008","CES2000000008","CES3000000008","UMCSENTx","DTCOLNVHFNM","DTCTHFNM","INVEST","VIXCLSx"
2020-08-01,-0.033593406204,0.0108202211440247,0.00740360592043654,0.00261790435834897,0.00888240494455417,0.00969666603914643,0.0117957273549081,0.0108253216965002,0.00789014399478205,-0.00195714304688366,0.0111563889812354,0.0197302021542667,0.00690345756848743,0.0174684018673812,0.0155220076831171,0.0153680818225057,-0.0363298483011043,0.0175212564940477,1.2119,-122,0.076190139,0.00357813359023496,0.0238204676365044,-1.8,2.9,-0.304381240209414,-0.505011653900571,0.0156059644815389,0.00585788633629925,0.0554298049393305,-0.405392830272131,0.0109567046382057,0.00262546853832291,-0.0146325290779572,0.00443951894536454,0.00232693531406269,-0.000934517122946232,0.00770504637440617,0.0123295045300171,0.0147949044445834,0.00289263123613281,0.0184546685061129,0.00266373427525224,0.0206789833493684,40.5,0,41,7.24494154633701,4.49980967033027,5.4971682252932,6.58063913728495,5.84643877505772,7.33236920592906,4.79579054559674,5.29831736654804,6.72503364216684,5.92692602597041,-0.0044920975692051,0.0194134274000124,0.0771796300837284,0.00134839448176116,0.00582019057849337,-0.01,-0.00463590286243409,-0.00436085946085996,0.00016932889355914,0.0847015721496476,0.142392778696363,0.143386128489468,0.00937752903843414,-0.00435600647067425,-0.00451057644743891,0.00510269799999999,0.0558049898689887,-0.108674638,0.0773933054030951,0.01,-0.03,-0.03,-0.02,-0.02,-0.01,0.03,0.11,-0.04,0.05,0.01,0.03,0.04,0.18,0.56,2.16,3.18,-0.0242415370523767,-0.0247489023701726,-0.00628978724169649,0.0342085669776887,-0.0200560490469018,-0.00397637880782131,-0.00523140921568288,-0.00436805059900891,0.0219392490739354,-0.0215043006104985,-0.00378568971048399,-0.00174762179885235,-0.00497882376670056,-0.0129157085469833,-0.00311830140718605,0.00144634020893974,0.00690343284114991,-0.00382847043712431,-0.00291044165170096,-0.00222317613129253,-0.00161108087642958,-8.62902527787313e-05,0.00334133066038866,-0.00118493220920168,-0.000370367769473745,-0.00158284988646917,0.00101556507409528,-0.00705639454329043,1.59999999999999,-0.00567483366948807,-0.00265593770749994,-0.0155190413813688,22.8791
2020-09-01,0.00647437076369606,0.0119605806151455,0.0136275421679377,0.00427627547888676,0.0196203641950241,-0.000396203128097738,-0.00619583840045479,-0.0111182016816072,-0.0136300664654803,-0.0146986936620186,-0.0131652791464072,-0.00782850228399301,0.00763993086476855,0.00640472084025845,0.013613815123481,0.000284046649151826,-0.0204527969702815,-0.00518695894599652,0.108599999999996,136,0.045016902,-0.00331588436455199,0.00254353824410991,-0.600000000000001,1.6,0.0989931365983008,-0.126882279511497,-0.10008992675769,-0.279822884257159,0.404238866384921,-0.0796859124137725,0.00740288029440705,0.00407599004364911,-0.00271897623324246,0.00373057427477264,0.00455506191541488,0.00519550892269649,0.00350263055120159,0.00794736712247612,0.00535672086838979,0.00470072096688234,0.0033185021757145,0.00346380671918922,-0.00236783499364535,40.5,0.2,41.2,7.28824440102012,4.82028156560504,5.36597601502185,6.64639051484773,5.87211778947542,7.39264752072162,5.12989871492307,5.36597601502185,6.74875954749168,5.96100533962327,0.00682241408141593,0.00338764171562111,0.033294422402566,0.00119575926086668,0.00696887401524116,0,0.00856744421706246,0.00828531184722436,0.00988411158101599,-0.00747976501327763,-0.0106433114370423,-0.0133821489232044,-0.00513635846233651,5.75877998123531e-05,0.00238563824083116,-0.000658165999999988,-0.00775173588733935,0.00534699100000013,0.0161186668494606,-0.01,-0.02,0.01,0,0,0,0.03,0.0600000000000001,0.0899999999999999,0.04,0.02,0.03,0.04,0.18,0.59,2.22,3.27,0.00313948390625995,0.00548006632284447,-0.00400658564088996,-0.0150251964233609,7.55886466212718e-05,0.00246267764014441,0.00376802076728744,-0.00475094786817021,0.0168395614031738,-0.105404361696207,-0.0290215347513314,-0.00144750027804541,-0.000513057012173412,-0.00342351479804925,-0.000635072895229349,-0.00221855743888888,-0.00240539667743178,-0.000764704319882625,-0.00152409125834385,-0.00173129662860827,-0.00152299406929401,-0.00156948675388602,-0.00842993792460422,-0.00392410991677661,0.000441033977975458,-0.00510458642281097,-0.0153886100654148,0.00260960078515948,6.30000000000001,-0.00146939586594286,0.00220883630580992,0.0020786906598147,27.5874
2020-10-01,-0.000829353229262253,0.0143768451670478,0.00288737544595108,0.00836698387185564,-0.00338058595203528,0.00659195701561544,0.00616667811259841,0.00237299599295948,0.00141192572152615,0.00342494882672462,0.000912794397291528,0.00042778134914645,0.00728122668966424,0.00934997236929647,0.0204636844720705,0.00874465497398269,-0.00312881832485434,0.00181797379471593,0.741,333,0.0994323890000001,0.0051622740171684,0.0155337839218923,-0.899999999999999,0.5,-0.0305761361321588,-0.155126170698419,-0.169205021891484,-0.627821047750413,0.38438559231711,-0.0684479237674864,0.00473422781927191,0.00335898844386939,-0.00859380288977452,0.00673495776488942,0.00181623099542705,0.000398538696739337,0.00414350173015343,0.00495868784651954,0.00711031380888905,0.00236898890404191,0.00643858183924806,0.00230255685428027,-0.00782630599449874,40.7,0.1,41.4,7.34148385236316,4.52178857704904,5.33753807970132,6.75227037614174,5.95842469302978,7.38585107812521,5.00394630594546,5.39362754635236,6.75460409948796,5.95583736946483,-0.00339726057720391,0.0316855926502662,0.0582129801178048,0.00464176270904737,0.0101752731635578,0,-0.00464598024426444,-0.00404574639259181,0.00696110178534148,-0.00753806351106512,-0.0104806264820159,-0.0111122358830893,-0.00348852511972808,-0.000853797680875346,-0.0013289573889832,0.000459235000000002,0.0156778787483169,-0.0327721320000001,0.0408745743087837,0,-0.01,-0.01,-0.01,0,0.07,0.11,0.04,0.0800000000000001,0.03,0.01,0.02,0.04,0.25,0.7,2.26,3.35,-0.00020555071473094,-0.00273627927525667,-0.00360059877082897,0.00254561019943378,-0.000907441078603133,0.00145471273158648,0.0018432622662754,0.00304773418541249,-0.0309692956611265,0.0603252676059194,-0.000505830609572655,-0.00110724681563124,-0.00516579489218749,-0.00764160799910574,-0.00301344690526406,-0.00358326421395905,-0.0101301008076762,0.000320219439613467,-0.00156655692598306,-0.00190958522427653,-0.000930169763609712,-0.00094375400671165,0.000696401711084427,-0.000211622176296444,-0.00149145742232992,0.007065143900717,0.021916983506995,-0.00436319803143936,1.39999999999999,-0.00859634072151572,-0.00596307398516771,-0.0033113504263067,29.4362
2020-11-01,-0.00879147565974669,-0.00185462450659202,-0.00253550553908433,0.000128306328745609,-0.00886909987836582,0.00441703543004035,0.00212439102509521,0.0026953042383111,0.00122614312992919,0.0156931834909981,-0.00319278229197728,0.00449940559987638,0.00753436270682339,0.00650483380834554,0.00434697589221411,0.00575275894531657,-0.0577408003220254,-0.0146039605351476,0.523099999999999,19,0.023606742,-0.00232564028808291,2.00090040518575e-05,-0.2,1.3,0.00442567610315336,0.0409927741295846,-0.0675460422015259,-0.330622711832321,0.0886808264591714,-0.0571066469241721,0.0018790276655416,0.00234958990287915,-0.00255327645340042,0.00246271844267021,0.00247137451760615,0.00344736485671859,0.000870132750137032,0.00180226514346948,0.00650745474703918,0.00218454077242392,0.00292318583870532,0.0011492933111974,-0.00372868524159919,40.7,0.0999999999999996,41.3,7.34794382314869,4.94875989037817,5.29330482472449,6.69456205852109,6.00388706710654,7.44658509915773,5.11799381241676,5.46383180502561,6.80239476332431,6.01859321449623,0.0195751159689124,0.00244675408563744,-0.0129562497414071,0.00508768699114093,0.00641653601309855,0,0.00283039044623479,0.00328743226252826,0.00889508627401092,0.0276358896333733,0.0451954585897507,0.0488879487090212,0.000680221719078666,-0.00133167831126357,0.000265174676250979,0.00170822300000001,0.0374026941125791,-0.06835682,0.0667158450552177,0,0.04,-0.01,-0.01,-0.01,0.05,0.08,-0.0500000000000003,-0.14,0.07,0,0.01,0.03,0.3,0.78,2.21,3.21,-0.00846605903777142,-0.0015355931502746,-0.00766549754854395,0.016655591685286,-0.0110305024685382,-0.00344448935726405,-0.0046980950868285,-7.59276207853432e-05,0.0380818811882859,0.0441623548277112,-0.000985087308922772,0.00133344918714151,0.00649454966186092,0.00316306249738396,0.00274122741026162,0.0006960779715941,-0.0035659332591127,0.00147419103921997,0.00184657724961035,0.00202729133058721,0.00119360095901921,0.000560534635402732,-0.00046413651783439,0.00379326158511617,-0.000326042681897398,0.00153968934703386,-0.00212547994212287,0.00477101915671874,-4.89999999999999,0.00533687714619369,0.00414666942970499,0.00754896570062691,24.3898
2020-12-01,0.00343552940910641,0.000755512293130423,0.00392871882652468,0.00842096206487142,0.00892189573772662,0.0128206358721856,0.0159328706946233,0.0164859601036431,0.019713013310823,0.0128722942434774,0.0220036724987569,0.00997092194703963,0.0089109984308875,0.00649976773635252,0.00105981788690546,0.00700056148820494,0.112506335932957,0.0265084988517463,0.621099999999998,-99,-0.0137169220000001,0.000721900371765116,0.000273416271305393,0,-0.100000000000001,0.156499241697253,-0.0401391675903442,-0.0474055809786069,-0.180838034216054,0.0108985998290763,0.107786854242018,-0.00170359583965229,0.00393691485994019,0.00314156944026678,0.00490731628206476,0.00328569377246168,0.00317166910518907,0.00347297939702784,-0.00262700745826017,-0.000147427392276356,0.00166206509590872,-0.00158618990866088,0.0018361262904687,-0.000322885678212259,40.9,0,41.4,7.39939808333135,4.87519732320115,5.48063892334199,6.71052310945243,6.09356977004514,7.46393660446893,5.03695260241363,5.52545293913178,6.79682371827486,6.09582456243222,0.0313696856463377,0.0106080146121936,-0.0336405680761143,0.00220079120251881,0.00607143903915031,-0.02,-0.00339919744248007,-0.00419110593328931,0.00295210259774059,-0.0131073249898961,-0.0209869304040957,-0.0225980112086641,0.0041412842403119,0.000696434180659011,0.000926336502589109,-0.000662668000000005,0.0404013920740542,-0.0703851200000001,0.0717208172816304,0,0.01,0,-0.01,-0.02,0,0.0600000000000001,-0.04,-0.14,0.08,0,0,0.01,0.3,0.84,2.17,3.07,-0.0224861953100675,-0.025120805239686,-0.00586837597240564,0.0177235038834428,-0.020400985730724,0.0087383413297859,0.0115500501842281,0.00995052513938433,-0.0423084168038246,0.100123698949525,0.0435383956642248,0.00176639752053465,0.00023851717813006,0.0118688638185018,-0.000621486184760656,0.00756885537644258,7.34881917221486e-05,-0.00147846084926595,0.00145112567319838,0.00260611157884849,0.00200116940824469,0.00327781644856184,0.00136782548980019,0.00579917781998951,0.00282126771617452,-0.00235877412814967,-0.00443397246085642,-0.00218167188588314,3.8,-0.00838829514477979,-0.00318705382201578,-0.00995464169220739,22.3826
2021-01-01,0.0941614060385696,-0.00286601581419887,0.0133405557238389,0.0202968335170937,0.03788595728372,0.00618830565616246,0.00628993490240592,0.00924342501515252,0.00376179566605028,0.0121297226168213,0.00127642690153884,0.0190032468671184,0.00616379448082771,0.0111968807467369,0.00453203760014897,0.00944755938773323,-0.0529374779068155,0.036006542924647,0.813000000000002,427,0.074450598,-0.00409559439565399,-0.000820473185537907,-0.3,2.7,-0.241942562936654,0.0531686678806782,-0.0293007593779304,-0.154256572769593,0.0162523892368736,-0.0107537607768045,0.00278873755711651,-0.000298462918197018,-0.0170031775268908,0.00122307550749845,-0.000492166362162649,-0.000924031482815835,0.000216661250982852,0.00329489589685217,0.00305467363007672,0.00221179834384877,0.00303139606904779,0.00126038401102058,0.00515370181756047,41,0,41.6,7.40184157874383,5.34233425196481,5.32787616878958,6.70563909486,6.00881318544259,7.54062152865715,5.26269018890489,5.49306144334055,6.86484777797086,6.19236248947487,0.0184601788007051,0.045815657149868,0.0818059899314214,0.00801511196165094,0.00891893582905823,-0.03,0.00376880657813494,0.00449483144164198,0.00974166570993695,-0.0141015904313715,-0.0265377003421037,-0.0283601582987887,0.00803630066079997,0.0065233424518194,0.000518844841051802,-0.014531496,0.0262905277863528,-0.046593184,0.0583515886709343,0,-0.03,-0.01,0,0,0.06,0.15,0.19,0.0800000000000001,0.05,-0.01,0,0.01,0.36,0.99,2.36,3.15,-0.00465134946768408,-0.00214096650600981,-6.64792722213647e-05,0.0152911566663105,-0.00657948641241254,-0.000591763188501737,-0.000643504880075696,-0.00377450399244506,0.0356091842114274,-0.0377947874092763,-0.0353989235892112,-0.00228949645936805,0.00648753135629132,-0.0105909159903153,0.00488390236827918,-0.00444454483475276,-0.00460353570827277,-0.000840113400152553,-0.00229421859401224,-0.00345121819342253,-0.00298927504142288,-0.000697840805225169,-0.00306813398669536,0.000187533539050655,-0.000566277579182817,0.000374285732409163,-0.000347445347931963,-9.11950355630964e-06,-1.7,0.0151255349676021,0.0067938767261424,0.00198778604821648,25.5982
2021-02-01,-0.0760393454069224,0.000172724193109985,-0.0100783728436387,-0.0297977560046672,-0.0266818907288702,-0.0340325977806284,-0.0253631301934742,-0.0245601374442295,-0.0239751350029573,-0.0628853131333562,-0.011974449812163,-0.0327277452964729,-0.0449709181855455,-0.0247292266142409,-0.090636186809272,-0.0411078331206705,0.0974861897253367,-0.0768891433029184,-3.0094,633,0.0802567470000001,0.000599490451085316,0.00224636060879924,-0.2,1.6,-0.0401481216381709,-0.111130455935355,0.0260469604117688,0.0227199219434944,0.0271576323261975,-0.0920538300656073,0.00368069866819454,-0.0022911799632972,-0.0199382297101103,-0.00886712037232407,0.00237656329846025,0.0026378279605499,0.0019478417585912,0.00465466610789456,0.0029720975150056,0.001531121222067,0.00220667030670896,-0.000801878730177563,-0.000504992550615313,40.3,0,41.4,7.24921505711439,4.61512051684126,4.90527477843843,6.62273632394984,6.03787091992214,7.44716835960004,5.12989871492307,5.48479693349065,6.7719355558396,6.06842558824411,-0.00279454233949394,0.0066701077801703,0.0661156903393234,0.0154630815844108,0.0079376234197035,0.03,-0.000256486988034155,0.000452710897794972,0.00808658902966464,0.0292420219725216,0.0531487397926504,0.0535916599823707,0.0185204724966539,-0.00575418861642873,0.000175878244149885,0.011835388,0.0233638079119736,-0.0408857579999999,0.0400601433648458,-0.01,-0.03,-0.04,-0.03,-0.03,0.09,0.18,0.25,0.18,0.03,-0.04,-0.02,-0.01,0.46,1.18,2.62,3.34,0.00315728041027175,0.0127775780125004,0.0151949442475958,0.0164319532607439,-0.00228157921247843,0.00179287894537161,0.00206264881269469,0.0108590929898078,0.0547494013153624,0.0263007862412854,0.00800191201525902,0.00209259422444674,-0.0175451736262131,0.00744462327430906,-0.000406500248571362,0.0012528443527895,0.0059750021861511,0.00258798446042263,0.00255337586792415,0.00283670581727247,0.00234098130257721,-6.06845405553003e-05,0.000878540178478993,-0.00241219667950876,0.000559177108750752,-0.00271294718033976,-0.000679617936899302,0.00298815444096245,-2.2,-0.0137544245502639,-0.0110689909303865,0.00239616885214389,22.5607
2021-03-01,0.183773845787014,0.00872351375227076,0.0421917724568637,0.034947275443816,0.103962932179291,0.0277322740059267,0.0188225737226961,0.0159032037997466,0.0123423463320798,0.0188936330370479,0.0105020460634053,0.0256749629509336,0.0390168780952553,0.0211345604246151,0.0612460850169905,0.0305882859752611,-0.0909039377887852,0.120568090308266,2.3754,701,0.091015136,0.00134754094206713,0.00302493640622359,-0.100000000000001,2.1,-0.00914501115006239,-0.114848827479645,0.00775547218464823,0.0108109161042158,0.00673565211954319,-0.120560066848563,0.0057765256189235,0.00883687426593127,0.0294640012839835,0.0146901444771661,0.00449182020297734,0.00473062643054689,0.00409969287125556,0.00527825144015459,0.0046787131185404,0.00248751927276381,0.00216241880713319,0.00114534430113089,0.00384986038544177,41.1,0,41.6,7.41938058291869,5.04342511691925,5.62040086571715,6.75460409948796,5.93753620508243,7.45703208912238,5.02388052084628,5.48479693349065,6.81892406527552,6.04973345523196,0.0183401054202204,0.0098662852560949,-0.00862085880507379,0.0143356620091453,0.000347465063267549,-0.0700000000000001,0.000563760076035535,-1.44132796524588e-05,0.00711278732139853,0.0323500404066213,0.047209713219317,0.0509337909316903,-0.00784464981842792,0.000373716312015659,0.000100910942814281,-0.026946037,0.00694901653636215,-0.015815999,0.00727053227364971,-0.01,-0.01,-0.01,-0.01,0.01,0.28,0.35,0.34,0.32,0.03,-0.04,-0.02,0.01,0.75,1.54,2.97,3.67,0.0100174354082823,0.0349108057297213,0.0310353225607072,-0.000288496215488099,-0.0100535182814076,-0.00154337122371473,-0.00199196053672068,0.00819070054984739,-0.15194061179501,-0.0727437911822473,0.0084271613720448,0.000973178979910116,0.00751857435303727,0.00487148210994626,-0.00224261658861469,0.00232909152911365,0.00361557184832773,6.29676183283578e-05,0.00106036523114739,0.00115350713458451,0.0012789210717612,0.00160436655298479,0.0028230272823393,0.00199535720684008,0.00128365229082217,0.00269355994522291,-0.00167971134598588,-0.00600344856272228,8.10000000000001,0.0090843554256157,0.0136966984946305,0.00558824475854536,21.468
2021-04-01,-0.144259892457356,0.00809954683184522,0.00720507740732756,5.45967976073314e-05,0.0102611523121929,0.00141254604338403,-0.00435548706989586,-0.00681650360263664,-0.00533451373514993,-0.0323954782611082,0.0026519756287664,-0.0132402527197231,0.00852610220968408,-0.0125699441284581,0.0359530319805836,0.000134969720267719,-0.00403870359461767,0.0330813797283209,0.0902999999999992,763,0.0776235159999999,0.00275803849930867,0.00289667946350569,0,-1.2,0.102093816946623,0.00707430944253762,-0.0448274905482027,-0.117783035656383,-0.0215687508271554,-0.127731498748874,0.00220862978238934,-0.00187997878553503,0.00315519883133586,0.000135016539731581,-0.00326477599813835,-0.00459891750707619,-0.00107723806603843,0.00287392375427764,-0.00124064967564586,0.00306534016325166,-0.00284036931638632,0.00182982667707599,0.00237584065701135,41.1,0.100000000000001,41.6,7.30787278076371,5.04985600724954,5.19295685089021,6.65672652417839,5.93489419561959,7.46049030582534,5.18738580584075,5.42053499927229,6.81892406527552,6.03548143252476,-0.00300596184001201,-0.00700852749955949,0.0478971090586953,0.0107213212762129,0.00198770469359744,-0.01,0.00374013479555124,0.00406061496237875,0.00925112918474547,-0.0353391846960118,-0.0626955942827525,-0.0697074615684095,-0.0120018627940457,0.000918236021028918,0.000965145196795802,0.020635887,0.0573129711061391,-0.0802280340000001,0.0421576392602732,0,0.01,-0.01,-0.01,-0.02,0.04,0.0299999999999998,-0.14,-0.14,0.04,-0.05,-0.03,-0.01,0.79,1.56,2.83,3.53,-0.00390993519391269,-0.00864122897007646,0.00317254137163836,-0.00129926393331387,-0.00598493587132215,-0.00521643585120746,-0.00891232371524531,-0.0150979708274308,0.0535179852037793,-0.0640624938543413,0.00139109437499929,0.00190740538562739,0.00844016155524052,0.00043271090816166,7.91351023723408e-05,0.0010837805596795,0.0221555112547032,0.00223570729345646,0.00195337594586587,0.00211338718576215,0.00208009086056116,0.000334938540106577,0.0116470123079493,-0.00307690733766641,-0.000779224589884997,0.00380785298821351,0.0133064670256817,0.00256191429620056,3.39999999999999,0.00208571802454038,0.000549543458696178,-0.0030315576020552,17.1684
2021-05-01,-0.0242597320729754,0.00484792567276138,-0.00289743123346486,-0.0208742803571713,-0.0115680863097349,0.00865747535738226,0.00789824561703334,0.00896709701994869,0.00658836771435034,0.017459153325345,0.00355536272584001,0.0193585660530067,0.00961982316372101,0.00955029100470206,0.0177932542539061,0.0107554121516431,0.00273357310668221,0.0129820716521634,0.900000000000006,623,0.118132048,-0.000267377186856876,0.00300050453785872,-0.3,1.2,-0.188395544765355,0.093660921596511,-0.0618114400494285,0.0441712183131369,-0.0963641402190571,-0.227397066872268,0.00311424551768447,0.000989903070340858,0.00373391413481539,-0.00162140286838941,0.00261267294275136,0.00354959946745836,0.00107723806603843,0.00345866997539801,0.00237049034253367,0.00332050183221533,0.0011384313909879,0.00114194371208143,0.000182523386316191,40.9,0,41.6,7.38212436573751,4.95582705760126,5.5683445037611,6.70073110954781,5.96614673912369,7.42714413340862,4.96284463025991,5.41610040220442,6.81673588059497,5.99146454710798,0.0264421133097361,0.00346609608617676,-0.0296691081141844,0.0123953504118273,0.00788662360652204,0.01,-0.00175918307076728,-0.00117246838268592,0.00866731457330694,-0.0342251859590874,-0.0474821190064763,-0.0504765833230899,0.00680106186932683,-0.000762904160534816,0.00143020396281734,0.00406540900000002,0.00641954393963395,-0.00706588799999985,-0.0194829259886311,-0.01,-0.01,0,0,-0.01,-0.04,-0.0199999999999998,0.0600000000000001,0.02,0.04,-0.04,-0.02,-0.01,0.76,1.56,2.9,3.56,-0.0178349568250225,-0.0209380079822987,0.000618821828862082,0.0171152446698809,-0.0299790922478314,0.0045969668820609,0.00694638171922257,0.0107419881328168,0.0698318786363217,0.0642260361751283,0.0596927037398478,-0.000576502943824941,-0.000895197836004336,0.000859630454268512,-0.0018902177876825,0.00114902040051756,-0.00314808520275722,-0.00155296260223015,-0.000856139366235631,-0.000516348292941338,-0.00044989253697203,-0.00047466622412351,0.00122918515813808,-0.00166066562272338,-0.000398066971451172,-0.00385186015786898,-0.0129860163457134,0.0055077833494086,-5.39999999999999,-0.00447908379435624,-0.0064391375617916,0.00214143303092662,19.1336
2021-06-01,-0.00324882894406642,0.00343921691322535,0.00930130797035833,0.00238189051777482,0.0106362320935443,0.00464305408265364,0.00227080505428034,0.00201351797061644,0.00367808089926669,0.00229519542617229,0.00414079679366886,-0.00771364380934791,0.00748205100426524,-0.00276304354675094,0.00742155107276599,0.000726888967893302,0.0165316484105844,0.0181684506855557,0.12469999999999,412,0.02139965,0.00246586273264882,0.00131236643746391,0.100000000000001,2.4,0.00200100116791813,-0.00183570496708185,0.0604952792878439,0.0236381574199873,0.0730669279309968,-0.133653187886837,0.00534955515861313,0.00084064784280713,0.00469668182341021,-0.00108239761616247,0.00171086440363055,0.00235941910476889,0.000645786267195803,0.00607778375276702,0.00530408858130471,0.00464429798270594,0.0041937588332317,0.000684540813953305,0.00459770924862823,40.7,-0.2,41.4,7.40123126441302,5.00394630594546,5.26785815906333,6.75227037614174,6.08449941307517,7.41276401742656,4.89783979995091,5.35185813347607,6.82546003625531,5.96870755998537,0.0220294303411688,0.00420449044106519,0.00617840060109565,0.010827135254905,0.0081724633563951,-0.01,-0.0135844460255026,-0.0128606823330131,-0.00604732974722921,-0.00243605589363405,-0.00245459049920527,-0.00069063528510982,-0.0210606778682809,0.00377096753405404,0.0305573907155932,0.00571213799999998,0.016806758418527,-0.021286259,-0.0212422673372918,0.02,-0.01,0.02,0.01,0.02,0.02,-0.1,-0.17,-0.18,0.01,-0.04,-0.03,-0.01,0.76,1.44,2.71,3.36,0.00779462820573862,0.00563381771825612,0.00908046726667067,-0.00419794988404604,0.00780451691990242,0.00355414514431729,0.00372632673593376,-0.0129222640578472,-0.0596065874279939,0.0366272648683958,-0.0983354079153411,0.00185333300348756,-0.00321503915897026,0.0103876485711236,-0.000747673188937092,0.00462009911221095,0.00897626162972642,0.000247821304486529,0.00156146226939313,0.0020849363301787,0.00208811557134236,8.43179362162161e-05,-0.00400434292649621,0.00251723545549343,0.000102753262762434,0.00074255584711036,0.00263406669409383,-0.00216499892087096,2.59999999999999,0.188590485207884,0.225977833394905,-0.00979923971129892,16.9236
2021-07-01,0.0060876604703104,0.00367271870415742,-0.00235973544610335,0.00298498065857622,-0.0153521235552283,0.0041909761710972,0.0084371078758867,0.00929068360925989,0.0047209662820471,0.018411845133393,0.000841213544818586,0.0225299840293021,-0.000738970552854212,0.00708077838466448,-0.00447289326616307,0.00837235488722055,-0.0249124215167003,0.0079135353119657,0.710599999999999,674,0.168486338,0.00190269068033722,0.00682417174070871,-0.5,-2.2,0.115058465592622,-0.16222174866105,-0.136465406384588,-0.134500750231797,-0.137119999073867,-0.0990198536051388,0.0064187134856688,0.00478316452258554,0.00622812445283927,0.0035135171279812,0.00551994258153421,0.00665494724671944,0.00365159894534983,0.00668192817200364,0.0018461877856879,0.00441316256866564,-0.00178954833815581,0.00398384227310977,0.00267604196436189,40.9,0,41.5,7.37775890822787,4.24849524204936,5.21493575760899,6.83087423464618,6.04025471127741,7.40974195408092,4.91265488573605,5.37527840768417,6.77764659363512,6.04500531403601,0.0252530014629464,0.0177512984984034,-0.0219952850009406,0.00787163977934746,0.0131981447488645,0.01,0.00540097141333185,0.00522387993030904,0.00246814308530219,0.0194471588580036,0.0308855113295969,0.0337849681346591,0.0140843448354309,0.000608944391615296,-0.0338144162472389,-0.00117389099999998,0.0291155392288331,-0.028563675,-0.0145993647576184,0.02,0.01,0.01,0,0.01,-0.08,-0.2,-0.22,-0.2,0,-0.05,-0.05,-0.02,0.66,1.22,2.47,3.14,0.0180428938923214,0.0105194921407063,0.000971307474276983,-0.015593317067688,0.0250518151645276,-0.00637492635721859,-0.00783580102698966,-7.23884024722565e-06,0.0177627471555359,-0.0755875744669527,0.0150695881280178,-0.00330426420963548,-0.00382625670299941,-0.0239582530900675,0.00358962181258882,-0.0089933061721359,-0.0266742123986097,8.72303962777821e-05,-0.00358454260408081,-0.00502182631373227,-0.00395384969406987,-0.000365436069730052,-0.00890904681301574,0.000702833395176405,0.000900912582755709,0.000732397591527878,0.00227860871571028,-0.000871131049908769,-4.3,-0.195564654906686,-0.231733803109883,-0.00462216909609658,17.5754
