dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
2010-07-01,0.0029462494775813752,0.0034838372311298826,0.002409029334137891,0.008438378599130658,0.0012755643702355712,0.004373114733834171,0.005864392403734264,0.008089060526317304,0.00639650775800682,0.038819298555215376,-0.0024987754494292247,0.01202204790123762,0.002630852222335278,0.008350357581857537,-0.0014306547684634907,0.0058534113512491714,-0.004468457103568468,0.01927477449624959,0.5455000000000041,314.0,0.021128360000000013,0.0004881112469874438,0.0002730669749659853,0.0,-0.6000000000000014,0.04482441023678252,-0.061020394964435454,-0.021906556754482054,-0.03384116337891463,-0.017823611451682098,-0.0028270106900052383,-0.0006438311238810002,0.0007878447227991359,0.010088743473578354,-0.0014513790646457636,0.0013849218867250102,0.0015542214361445872,0.0011171937258520614,-0.0008695729880052738,0.001017853232026411,0.00029739224397040687,0.0004914974503016367,-0.001431825822230337,-0.007548205076195913,40.3,0.0,41.1,6.302618975744905,4.330733340286331,4.5217885770490405,5.602118820879701,4.672828834461906,6.361302477572996,4.204692619390966,4.624972813284271,5.6937321388027,4.727387818712341,0.017049134575763958,0.0023592613689160657,0.008571598603268171,0.0,0.008095323904630192,0.0033403779961833635,-0.000732980356087154,-0.008985234913145845,-0.02137319320274056,-0.03200917468417264,-0.006529726063543073,-0.010133213833526611,0.005347800678023873,2.0097999999996174e-05,-0.0032914839531485995,-0.004881117795873635,0.016585637000000375,-0.12579195077603877,0.0,-0.09000000000000002,0.04000000000000001,0.010000000000000009,-0.030000000000000027,-0.24,-0.1900000000000004,-0.16000000000000014,-0.22000000000000064,0.19,-0.02,0.02,0.11,1.58,2.83,4.54,5.83,-0.06658414821281144,-0.03707975383688211,0.035651554377455486,0.004423509472880061,-0.0022383892949804363,-0.003200002730670448,-0.008212474298287198,0.004355196818679019,0.033689358705696115,-0.06013835873853335,0.001448625783630142,-0.0027283776392836856,0.004463532126524505,0.0026547421027576235,0.0001384250690010802,-0.0010886631663060697,0.002270044251101666,0.0017543177511347707,0.0015589442755405969,0.0013630202808938563,0.000303533022012914,-0.007826638618457338,0.0003167823677028281,0.0015424221164712648,0.0029644290483785696,0.004319661144516651,0.0026874512278047824,0.004662752488552968,-0.013778635891725344,-0.008703377132313506,0.020997135650917542,25.0588
2010-08-01,0.0036624234928019916,0.0016538297352148845,0.002928501340181633,0.0005070839068217481,0.006095676843182574,0.003065291370978329,-0.0008985513525887612,-0.001559960580144626,-0.0027326707541011075,-0.02933848858150867,0.004557432218508239,-0.0008599803065756362,0.007629100718556714,0.006844943397933179,0.005098153721560195,0.0008422153057914272,0.005730516901112814,-0.0071421498301358355,0.18659999999999854,-102.0,-0.008964011999999993,0.0025667948993550738,0.0018591835717423066,0.09999999999999964,-0.19999999999999574,-0.049307047552445304,0.17319524704199196,-0.03420234164739533,-0.021053409197832273,-0.038704400108596104,0.03382895902928418,-3.833635552119574e-05,0.0008996345841509878,0.011943599532456162,0.0029006546806371603,-0.0006922211923026111,0.000987793772550205,-0.0033553325294306546,-0.00018643548720298497,0.0001220727962287782,0.0003158823828943724,0.0003528984415677172,-0.00013026770030855062,-0.006623865602179535,40.5,0.10000000000000009,41.2,6.395261598115449,4.31748811353631,4.663439094112067,5.641907070938114,4.912654885736052,6.363028103540465,4.2626798770413155,4.584967478670572,5.648974238161206,4.844187086458591,0.003949040030946094,0.003822558193695258,0.008129142668849454,0.0,0.00982681815178843,0.0069437075856964015,0.0043646708120661515,-0.004354252268782943,-0.012910493841922666,0.024755776539981844,-0.0019022488002296,-0.007157698117671529,0.007443962116903791,-0.00019780499999999535,0.006903325862904985,0.009838137478627829,-0.004299529000000302,-0.1031899801861571,0.010000000000000009,-0.09999999999999998,0.0,-0.010000000000000009,-0.02999999999999997,-0.29000000000000004,-0.3099999999999996,-0.22999999999999954,-0.34999999999999964,0.08,-0.03,0.0,0.07,1.28,2.51,4.3,5.47,-0.013577032345382108,-0.024618130075607425,0.02305931334634509,-0.0017286089006177952,0.006707683059238079,0.008524292426548286,0.002738977335432935,0.04796269204939918,0.019321097845254265,0.07392405057736351,0.003327805388597227,-0.005557828568185208,0.014990600667735166,0.0022412447126818336,0.0051909517354902235,0.0022499424506667864,0.0020424171870123686,0.0037184686692608437,0.0046451547515866665,0.0034086731781917123,0.0021971362378732096,-0.0036729724572639455,0.005769309810382595,0.0019263314560191702,0.0044389715306270006,0.003878479328570883,0.00376041270413241,0.0115548609494045,-0.015456342777373067,-0.006630460779238234,0.040225071899944176,23.9907
2010-09-01,-0.00013907013675762414,8.354800534071671e-05,0.0011011233598789971,-0.00015523616571400112,0.007128063854652922,0.0022980612028939973,-0.0019792464275889543,-0.0027050193642841336,-0.003551438727956935,0.00035729722322219715,-0.004578052485973316,0.0035470736795604196,0.00715362966132016,0.003985894849363625,0.00017901205933679165,-2.2979093204256174e-05,-0.011813537049169653,-0.002567983235932658,0.11879999999999313,-113.0,-0.006773483999999996,-0.0007206365285039595,-0.0003012545121308108,0.0,-0.30000000000000426,0.05392927800415137,-0.06608659673605999,0.003911116096743328,0.05795468425434169,-0.015456755962457436,-0.04631953447944959,-0.0004985064084621627,-0.0003372681313589254,0.01150554343229171,-0.004172341653724487,0.000865201645943614,0.00211342100502776,-0.0011209506834557459,-0.0005239810243384824,0.001869919244049001,0.0010955242435937151,0.0016590286047399871,0.0009115177400449426,-0.007746249583018283,40.6,0.10000000000000009,41.5,6.386879319362645,4.248495242049359,4.553876891600541,5.69035945432406,4.890349128221754,6.333279628139691,4.219507705176107,4.553876891600541,5.662960480135946,4.718498871295094,0.046245665284921245,0.012495087382937697,0.01173461731656289,0.010000000000000009,0.02418317381106405,0.009425358462001654,0.001986797258393125,-0.016736580782097832,-0.03736914650796397,0.005027017153155344,-0.0025223306807715673,-0.005055861700752118,0.007329205221425994,0.0003995280000000101,0.0315049411415087,0.033305394794042265,-0.053969778000000135,-0.06683408176876116,0.0,-0.020000000000000018,-0.010000000000000009,0.0,0.0,-0.06000000000000005,-0.050000000000000266,0.040000000000000036,0.0,0.06,-0.04,0.0,0.07,1.22,2.46,4.34,5.47,-0.037866220803790034,-0.011967399019404468,-0.004479720789882402,-0.007138064454858005,0.008923650962216811,0.011155494171784852,0.008757581970548323,0.012476169506335566,-0.013977020787033112,0.10670258987981107,0.0030742430378962737,-0.0009390774255093604,0.011623500393511677,0.00812156204331238,0.005704869774219468,0.0017808322449948122,0.0013717763977938446,0.002843645179101628,0.004260245650175243,0.0027157134217850043,0.002268345029198926,-0.00027573439074934925,0.005771864648909997,0.0015088530898639263,0.004430231218413461,0.0012922681100535627,0.004819286435949088,0.013921630182801792,-0.02365829420910437,-0.01378833463816953,0.026059513055136208,20.8896
2010-10-01,0.0019078603436479824,0.003040107632902078,0.002465408503239175,0.005149547245910213,0.011684906912094561,-0.0026544237230057277,-0.0009321591422004616,8.277066525508303e-06,1.6908381932800864e-05,0.005274377433223343,-0.0013618786201003985,0.0031419220883250887,-0.004606343779284927,0.008443678790372111,-0.009819476683390782,0.0008916192562358205,-0.043068569599919115,-0.006865326636959601,0.17720000000001335,344.0,0.02456486500000002,-0.0022105922333928163,-0.0019891215290481767,-0.09999999999999964,0.6000000000000014,-0.059937557438073163,0.011122916418747408,0.01863298766243915,0.0410489438853352,0.010331003910208025,-0.014884202360144982,0.0020537822087547397,0.0007867821019562626,0.011815231230604795,0.001271686973087327,-8.648648654130398e-05,0.0005628253982816744,-0.001122208624110499,0.0022538320232268205,0.0021096198338881322,0.0014094173651475472,0.002235331573430699,-0.00013016596178516693,0.002244972207238405,40.6,0.0,41.2,6.297109319933935,4.418840607796598,4.543294782270004,5.579729825986222,4.61512051684126,6.324358962381311,4.204692619390966,4.718498871295094,5.583496308781699,4.727387818712341,-0.030449057921099865,0.005497334089751504,0.010494075577447859,-0.010000000000000009,0.01796540342208619,0.009222060160590573,0.0021332939862670486,-0.016180764613441312,-0.042739938642237796,0.04012436158166177,-0.0024544533351340547,-0.007552271552247802,0.012672111428591037,0.0005203010000000008,0.043169159346688524,0.051358324307358316,-0.07366692199999969,-0.046915807512690755,0.0,0.0,-0.01999999999999999,-0.010000000000000009,-0.03,-0.22999999999999998,-0.10999999999999988,0.14999999999999947,0.05999999999999961,0.06,-0.06,-0.01,0.04,0.99,2.35,4.49,5.53,-0.03210352901567452,-0.0316562002922387,0.017547656057538108,-0.014725508661344287,0.01163125823886002,0.016311858648694333,0.0157398093386103,0.026145280104322488,0.06403396794126515,0.11079764451948382,0.005089745012452518,-0.00036153138360006665,0.02342756941089963,0.007342043391191488,0.010916501879441931,-0.00034166517145894915,0.0013478506117499123,0.005145262760607672,0.006989458256377645,0.0049274903136362624,0.003890669919505818,-0.0025712399950261755,0.01150434076019291,0.0023689799533404,0.00539878611924971,0.00600344856272228,0.004280370366172459,0.01212602474466884,-0.020875452681076823,-0.04324154789465773,0.02100229832714895,19.8217
2010-11-01,0.0023904301338006917,0.003178507115753959,0.002950489278147117,0.0028499887620316855,0.010461643137809062,0.0002880432631462426,-0.0008750771164098836,-0.0045180698237121675,-0.005725375893564255,-0.01415125875531853,-0.0035440631252541266,-0.0021428027777421477,0.001585557850358299,0.00327346581219512,-0.0004040805271863235,0.0003683177883306854,-0.002233182010811241,0.0028915120066166367,0.1302999999999912,-122.0,-0.01649306300000003,0.0031843021447937048,-0.0005392521781661941,0.40000000000000036,-0.10000000000000142,0.0923954756405374,-0.007200751185582277,0.009590460011871471,-0.00714739220965388,0.01577344899314248,-0.04708503859732005,0.0009564802259571792,0.001459526474427264,0.009352691293454285,-0.00036317414599373876,0.0019872992240550502,0.002248139207368993,0.0015707396924060646,0.0008770881238433503,-0.0004458947356962284,0.0010187355595494552,-0.001703642550641149,-0.00013018290716715342,-0.0004485914304552807,40.6,0.0,41.3,6.300785794663244,4.290459441148391,4.6913478822291435,5.583496308781699,4.574710978503383,6.327936783729195,4.1588830833596715,4.553876891600541,5.634789603169249,4.795790545596741,0.010144253070361486,0.00812015291674939,0.007743948743302198,0.0,0.03461092142288713,0.007990825031757964,-0.00015043626545185873,0.006049379198335814,-0.008914509070677923,0.0032331033917103458,0.0009891082600494983,-0.005813466884577068,0.012098187646842007,-0.0001321960000000011,0.023042863564302074,0.026303130162403043,-0.033427768999999996,-0.044034758990234124,0.0,0.0,0.010000000000000009,0.0,0.01999999999999999,0.17000000000000015,0.21999999999999975,0.1900000000000004,0.20000000000000018,0.06,-0.05,-0.01,0.06,1.16,2.57,4.68,5.73,0.016485296284627634,0.00961367311491923,0.0059067659484688395,-0.004924177765542784,0.012689825458321202,0.018320323961168228,0.02049694195541729,0.0461297717275011,0.11086915004911457,0.10647410151900605,0.0060064355610292,-0.0015362855978926504,0.027887621806875096,0.003181843482687796,0.01204984940229803,-0.0025012609312042855,0.002006508472255142,0.006442858689771569,0.008029605664185091,0.006210240928047561,0.0048434819780966976,-0.0018631984372428079,0.013364525118595871,0.003062725933988375,0.005388207990876026,0.009425948109970328,0.002134472528632525,0.010544549446196427,-0.014062284550046655,-0.037450883046757255,0.01664313483860802,19.1184
2010-12-01,0.00709659564154741,0.008460497189123117,0.0013494037070751475,0.0017769226598804977,0.005169752239570613,0.009640332780067595,0.006642150972992589,0.009025088301447326,0.010680124680868097,-0.004290881509961153,0.014440033390282103,0.007860175828289684,0.012970504735513089,0.008187754769305222,0.010877705772556645,0.004656423473446303,0.09460496644013183,0.016546102390114115,0.42910000000000537,-165.0,-0.0008833580000000008,-0.0030866729080134547,0.0018466297079644534,-0.5,0.8000000000000043,-0.07818431650497804,-0.04684986168582661,-0.01704883277481173,-0.1114738664631183,0.01615088027609346,-0.014176256309001545,0.0005505176534050804,-0.0017404490259291805,-0.0024757895119069673,-0.007108386807553657,0.0008628128231560339,0.0016827938342149906,-0.00044853106829556566,0.000911710227834206,0.0008915907378881371,0.0012396045954066182,-0.000821820412896912,0.00039049788976441846,-0.0009426975312631924,40.7,0.0,41.3,6.289715570908998,4.060443010546419,4.219507705176107,5.60947179518496,4.941642422609304,6.448889394146858,4.727387818712341,4.584967478670572,5.54907608489522,5.099866427824199,-0.010845175636809756,0.0013749262108628812,0.011955093638913894,0.0,0.031132424992789787,0.006002528578447297,-0.0003761897043634832,0.02779981471887183,0.03617526248501779,0.10767655320441993,0.0063540466694824715,-0.004153000003608298,0.07641073394952791,0.008658557999999983,0.034948361274036444,0.03366486566086291,-0.05482756200000005,-0.015119578028976566,-0.010000000000000009,0.020000000000000018,0.0,0.010000000000000009,0.03999999999999998,0.5799999999999998,0.5300000000000002,0.14999999999999947,0.17999999999999972,0.09,-0.04,0.01,0.11,1.75,3.11,4.84,5.92,-0.016175618862797985,0.009883376522836329,-0.023197896640654747,-0.00475013263285555,0.013129291441792645,0.017589693026986986,0.019200589856616546,0.057312011874195434,0.08358671610826551,0.03697900324108705,0.006539168298083098,0.002569918270044269,0.028096083231554658,0.0040435989095053415,0.012502813531524382,-0.0015029138653614993,0.002507585039827731,0.0070811344231502815,0.00848682859651273,0.006716437860483815,0.004145180546962557,-0.00316152688323168,0.014308262152318285,0.0018973665482970858,0.0024443913417764307,0.0021353841127242923,0.0031982969693769014,0.006788906321343546,0.1293924168755307,0.24962522033756862,-0.005060906309636515,16.3639
2011-01-01,0.012413514197609388,0.015250840252466702,0.0008781783470528381,0.012182000603536025,0.006879482821187111,-0.0012864833023664701,0.001109594094913291,0.002994802475274838,0.001026767257396699,0.01128973939462341,-0.0015252429645231658,0.008943681991101293,-0.003947038954255078,0.011432608355360863,-0.006904267025818811,0.00156046737772364,-0.014902092358770602,-0.0018275696152043608,0.19379999999999598,131.0,0.01429535500000001,-0.0025218886466689128,-0.000366180703496255,-0.20000000000000107,2.5,-0.002602715728415639,-0.04386385200233889,-0.01841629194340655,0.04518980024425456,-0.040310122645509594,0.015465747138874164,0.0001452249651912041,-0.000674536281898952,0.0010201851792057681,-0.0073435248315938395,0.0022398355332420294,0.0043341556836988815,-0.001122208624110499,0.00027423557007288935,0.001416803523982324,0.001201134754641231,0.004343157058707803,-0.0005206977467295815,-0.0003593567552826471,40.2,0.0,41.1,6.4457198193855785,4.532599493153256,4.74493212836325,5.713732805509369,4.77912349311153,6.3561076606958915,4.343805421853684,4.61512051684126,5.662960480135946,4.700480365792417,0.05150620002708095,0.010522719934414226,0.007296363176793719,-0.020000000000000018,0.01363447613319746,0.007791523381870391,0.0009026176522954898,0.037208967866853015,0.06675659665000122,-0.012366246405377535,0.007482527624409485,-0.005394538083157485,0.08101663426612404,-0.0010930390000000179,0.03256037094561748,0.02971569580900546,-0.040459735,-0.004360097819373188,-0.009999999999999981,-0.010000000000000009,0.009999999999999981,-0.010000000000000009,-0.019999999999999962,0.06000000000000005,0.10000000000000009,0.020000000000000462,-0.009999999999999787,0.09,-0.02,0.01,0.1,1.82,3.22,4.87,5.92,-0.012880618510650838,-0.00858752971161092,0.011919700039076664,-0.01418605208593597,0.016313575491523125,0.020026343218567888,0.024783762577738955,0.07793877254019232,0.06086229264345988,0.05244038247412064,0.007246326319655161,0.006640258523761489,0.02704282507414124,0.003907928498160018,0.013774616994347788,0.0009094552450044091,0.0028502461411035185,0.0073069763782624975,0.009453340522162179,0.007484485590982359,0.005554073092496559,-0.0008884589770898899,0.015786192830480772,0.003115380168691395,0.0039005412690458208,0.002555367659689889,0.006905737935339662,0.003114098683598243,0.13182494143126888,0.24811307921137526,-0.012341143555599565,15.798
2011-02-01,0.0025681091858107408,0.004117637011150421,0.0004183951037379785,-0.014425981338696658,0.008724652117905407,-0.0043979808869902826,-0.0012874490921568338,-0.001235091972005442,-0.0024410391580769186,0.023114266691521834,-0.008833025495783353,0.002738632262365037,-0.007848224347581478,0.005507519199911215,-0.008580018810057766,0.001283691238774587,-0.040158017506276344,-0.002002578294352908,0.15810000000000457,113.0,0.011265996,-0.0003197629865709928,0.0010335769858276223,-0.09999999999999964,0.19999999999999574,-0.08423988773800328,0.02763954192914042,-0.026317308317374,0.029322402865587627,-0.046913383913656403,-0.06110798604078305,0.0016189759697127215,0.0033681406041221607,0.003635045805633119,0.0044125830008763245,0.002835662480144663,0.0037596646667026334,0.001346499305773463,0.0013435515973672096,0.0026662373393602223,0.0023426774408150663,0.0014504063335980533,-0.0005209690141274592,-0.0019337581633607215,40.9,0.20000000000000018,41.4,6.248042874508429,3.9512437185814275,4.1588830833596715,5.739792912179234,4.499809670330265,6.295266001439646,4.0943445622221,4.48863636973214,5.69035945432406,4.574710978503383,-0.04089565362614955,0.0020463978287512674,0.00574971613470332,0.010000000000000009,0.019357356370298895,0.009297546690985925,0.0019528811193847417,0.09210497650956562,0.15893645329569317,-0.07226647514408313,0.006104409927359278,-0.012117738626862717,0.012285895521285006,-0.00014523599999999304,0.029575000749873404,0.031809207827104835,-0.03451236899999999,-0.003829510680334103,-0.010000000000000009,-0.010000000000000009,-0.01999999999999999,-0.009999999999999981,0.019999999999999962,0.2699999999999998,0.18999999999999995,0.17999999999999972,0.0600000000000005,0.09,-0.03,0.01,0.13,2.1,3.42,5.06,5.99,-0.006818804285721111,-0.0010680436806120852,0.021438795156076107,-0.006358840502935403,0.018309612195335667,0.022313298963990924,0.028640332993157713,0.05749681513877203,0.006046373811864569,0.06546630843158674,0.006447114132231313,0.0056957335729332925,0.015925542016777428,0.005079652812757907,0.01050390483473329,0.0032998433971345165,0.003677578161679129,0.0058320547349515195,0.0082561313490368,0.00654509833712158,0.006180578818768545,0.0031911189565034803,0.01267115129895302,0.004454488459948891,0.004870930234596393,0.002130833962009415,0.0063660692449922784,0.00453794256615403,-0.00787024191830099,-0.013736001626098115,-0.0036641847011242845,15.5491
2011-03-01,-0.002655475941869767,-0.00279418883083693,0.0036153881617506656,0.0113903139889171,0.009064103557690828,0.00988550067995142,0.0015646553477051128,0.0005293651288456047,0.0020365910141375565,0.016406458671556656,-0.0016051146795081905,-0.002869496914387426,0.019002984811746337,0.011629270259837732,0.011925796699117086,0.005782556063492095,-0.03969313746199887,0.02328495230623151,0.4712999999999994,40.0,0.0043165609999999965,0.0010567860339669721,0.001756065146130581,0.0,1.7000000000000028,0.02638042668010332,-0.04526847011827151,-0.0011015238859322096,-0.10273698988544133,0.03551260896228392,0.011145626214917215,0.0017915618439854342,0.0034685349459468995,0.020400075357308367,0.004758427719441016,0.0018003348340798198,0.0026372421420166603,0.0004484305007874667,0.0015269806269007091,0.0023372028692030256,0.003017093003764515,0.0021271202020525237,0.0006511688710926222,-0.0010358728153967434,40.7,0.0,41.4,6.396929655216146,4.127134385045092,4.394449154672439,5.831882477283517,4.7535901911063645,6.368187186350492,4.07753744390572,4.553876891600541,5.733341276897746,4.787491742782046,0.0738601672303183,0.010187608004253335,0.013357784864917122,-0.020000000000000018,0.02018867970362148,0.010123186959750896,-0.0002001200727104191,0.15669360611858352,0.25646491129414173,-0.02442985663318109,0.009074224548346166,-0.017670713959654805,0.007868148855186163,0.000289752000000032,-0.012667701894043759,-0.009931515755643439,0.04027079099999997,-0.04723602300670926,-0.01999999999999999,-0.01999999999999999,-0.03,-0.010000000000000009,-0.02999999999999997,-0.1499999999999999,-0.16999999999999993,-0.08999999999999986,-0.1200000000000001,0.09,-0.04,0.02,0.12,1.97,3.27,4.99,5.89,-0.03372007993940615,-0.01083917794205913,0.0021683247351913515,-0.011200605843464566,0.018172600579646314,0.023116607250733168,0.028749413285986236,0.04287548701947408,0.14080192341877407,0.013766195764147504,0.008369530637081901,-0.0006762426215400907,0.02590141003199431,0.005612632749427249,0.015630646276782123,0.005806378183038419,0.0036224158805175932,0.007747976136223578,0.011245902521731743,0.008557583834774896,0.006920015257420253,-0.0007113359583863499,0.01799891808894749,0.004361753469829921,0.00048649964472069485,-0.0021290193266487734,0.0005292405521784005,0.01236031522968517,-0.0006240758424969073,-0.009772205181162619,0.002431710336078474,19.7765
2011-04-01,-0.0017462025391647984,-0.001422552190051718,-0.0006711682646995953,-0.0036554949580374085,0.006063945329779941,-0.003589105694607575,-0.0022712474076298506,-0.002245817557525065,-0.0013163301039149644,-0.03825573888267808,0.007730390029354162,-0.008230693269297262,-0.005020465221814874,-0.006308545928598086,-0.010450689481424469,-0.0056189753432898115,0.026748358217594692,-0.02388196152002653,-0.37879999999999825,84.0,0.002285787999999983,0.0010882351140253377,-0.0003796221730603122,0.09999999999999964,-0.3999999999999986,0.09477211145666509,0.002346238716659954,-0.01853964855487611,0.013972764068397758,-0.02992742054147257,0.035329103666866146,0.0023888329667958175,0.0028441588477967628,0.02277618489055655,0.0014595879256091848,0.0024808601628620863,0.0035976239162778256,0.0006722689328828579,0.002316906074165459,0.0035758088685007294,0.00234849565769224,0.003899387196671711,-0.00026041666813902964,-0.00036055525899847396,40.9,-0.10000000000000053,41.4,6.317164686747284,4.04305126783455,4.543294782270004,5.634789603169249,4.812184355372417,6.364750756851911,4.060443010546419,4.584967478670572,5.700443573390687,4.836281906951478,-0.043677178698690255,0.005159050064881043,0.0084052882108967,0.010000000000000009,0.014947010663536986,0.01193338269253097,0.002274006102684467,0.12121357075317363,0.18991576496183082,0.006691116335797664,0.012462635822760859,-0.013819454322829827,0.0085505952877023,0.0003712629999999828,0.020501476777409877,0.025664042439625945,-0.013666742000000065,-0.007228949271493423,-0.04000000000000001,-0.010000000000000009,-0.04000000000000001,-0.04000000000000001,-0.010000000000000009,0.06000000000000005,0.04999999999999982,0.03000000000000025,-0.010000000000000675,0.12,-0.04,0.02,0.15,2.07,3.36,5.06,5.92,-0.023463102009127074,0.01856699300778164,0.013522856510131687,-0.019229373656699404,0.01640682476243427,0.020353147354912338,0.027343475672685358,0.06712863144709225,0.2057118552772197,0.007314758312710445,0.009843327434712279,0.0011086059791489689,0.03500414690240916,0.0055041684864356455,0.020153992645239427,0.006451260054597618,0.0028930318606894545,0.009594499225899611,0.013481112419358787,0.010150998625147345,0.008209047269057024,0.000404337262228438,0.02278220067710013,0.004455266993856455,0.0009713453896318391,0.0033999182772181946,0.0,0.019012133469054504,-0.018423628573009054,-0.010805251149067274,0.010540244850641756,15.1848
2011-05-01,-0.000843923505149391,-5.406087255543923e-05,-0.0007530580617620686,-0.007879077542382262,-0.0012903142824693958,0.0022758411206380558,0.004575243505088089,0.004670118397342549,0.0027524182614433457,0.013085245838142079,0.00027540165356487734,0.00884907372492183,-0.00021693070518047364,0.009498095123909422,-0.011171340334058755,0.0012353088808101376,0.018610906224785673,-0.00034867274788474845,0.10409999999998831,-130.0,-0.007622711000000004,-0.00041690824062712295,0.00027219655624399763,-0.09999999999999964,0.8999999999999986,-0.043636620446434016,-0.02852485419148021,0.0233041801995455,-0.018349138668196652,0.03775908073715861,0.004507183528629,0.0007671711889543076,0.00278056012760608,0.014490007196062749,0.005635866203860473,0.0007686723699134035,0.002345313898374002,-0.0017937224540265362,0.0004486652284931836,0.0005212405643160167,0.0010806554585336414,-2.7311211255209855e-05,0.002990705044311426,-0.0024823427997482383,41.0,0.10000000000000053,41.5,6.329720905522696,4.060443010546419,4.653960350157523,5.579729825986222,4.890349128221754,6.42648845745769,4.394449154672439,4.59511985013459,5.713732805509369,4.90527477843843,0.02178165790328279,0.009173473343375704,0.01166352484309563,0.020000000000000018,0.024392090156303503,0.012650002345253597,0.002517856914961314,0.0693073268347959,0.10251306178465125,-0.0303483557829336,0.018045802876879513,-0.009053659503408085,0.008187031050716165,0.00012290900000000438,0.005093987388108623,0.009105231861632035,0.013608773999999935,-0.018622461968919257,-0.010000000000000009,-0.04000000000000001,-0.019999999999999997,-0.03,-0.06,-0.32999999999999985,-0.29000000000000004,-0.20000000000000018,-0.23999999999999932,0.09,-0.05,0.0,0.1,1.75,3.08,4.87,5.69,-0.02619842699051765,-0.024972265910457203,-0.0028736530429130935,0.010384309305716488,0.014199554909299472,0.017725722599108096,0.02202291208743734,0.021162698356036458,-0.015763776764382342,-0.009024977874326545,0.007859779840175385,0.011682055762053167,0.02314706375885578,0.00611565771258249,0.014962001129482871,0.007124258303988107,0.002820556377323591,0.007893336153669495,0.01054562883639587,0.0079810439586252,0.007229107295864345,0.0033250976610572636,0.016234456379536688,0.0047525045185077275,0.002914038001849306,0.0038289772370974084,0.0010576415581358134,0.01925337022559681,-0.020422915162681576,-0.009680135880998364,0.0028925281933886993,16.275
