dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2021-04-01,-0.14416438960362576,0.007848932736044034,0.006907911783205378,0.0008276803463900251,0.008062309017203617,0.0015629481701804337,-0.004224362908845869,-0.006419667024235132,-0.005742567973402224,-0.028142958636969695,0.0008817303349299976,-0.010734043616841049,0.008698335930976242,-0.009713384278685844,0.03583629986258696,0.0012183236109022388,-0.012636279904270964,0.03424034954838451,0.18070000000000164,889.0,0.08480654199999993,0.0030440855306945735,0.0028037122789488222,0.0,-1.3999999999999986,0.10034566767025144,0.0005021340803477159,-0.046194614660956645,-0.09848983272170475,-0.029417461008838686,-0.12773149874887402,0.0022086297823893375,-0.0018799787855350303,0.003155198831335859,0.00013501653973158056,-0.0032647759981383473,-0.0045989175070761945,-0.0010772380660384329,0.002873923754277641,-0.0012406496756458552,0.003065340163251662,-0.0028403693163863153,0.0018298266770759852,0.002375840657011352,41.1,0.10000000000000053,41.6,7.302496423727326,5.049856007249537,5.187385805840755,6.646390514847729,5.937536205082426,7.446585099157725,5.049856007249537,5.4116460518550396,6.821107472256465,6.0330862217988015,-0.004155085583171569,0.01020299567465166,0.001065191750264205,-0.010000000000000009,0.0011979539086244273,0.0016296466388325825,0.0068791893877495625,-0.03533918469601005,-0.06269559428275251,-0.06970746156840923,-0.011930653916833123,0.0013317839066218085,0.0007222159473450063,0.020568793000000002,0.05731297110613909,0.05895092736900942,-0.08022803400000011,0.04215763926027316,0.0,0.009999999999999995,-0.009999999999999998,-0.010000000000000002,-0.020000000000000004,0.040000000000000036,0.029999999999999805,-0.14000000000000012,-0.14000000000000012,0.04,-0.05,-0.03,-0.01,0.79,1.56,2.83,3.53,-0.008641228970076464,0.00317254137163836,-0.0012992639333138656,-0.00598493587132215,-0.005216435851207457,-0.008912323715245307,-0.015097970827430807,0.05351798520377926,-0.06406249385434126,0.001391094374999291,0.001907405385627392,0.008440161555240522,0.0004327109081616598,7.913510237234078e-05,0.0010837805596795036,0.022155511254703164,0.002235707293456457,0.001953375945865865,0.00211338718576215,0.0020800908605611568,0.0004572930780506468,0.012996638914148484,-0.002098237992340657,-0.0012251100125171277,0.0038078529882135115,0.013306467025681723,0.0025619142962005625,0.002085718024540384,0.0005495434586961778,-0.0029846490938361114,17.1684
2021-05-01,-0.024220773252736194,0.004551337281046841,-0.002791821510585102,-0.018101400433426562,-0.008379137228288869,0.008733874604073044,0.008074113159325158,0.00940473470662262,0.007347408014776846,0.02144077736962302,0.00337627988377065,0.017748585420917173,0.009575462222993103,0.009518839421024161,0.017043694585998637,0.010556661455168204,0.006716915123428535,0.013290084992872764,0.8913000000000011,552.0,0.116125382,-0.0009141194774979766,0.002670458010301857,-0.2999999999999998,1.3000000000000007,-0.1870650434063732,0.09064432805708567,-0.06056576123946478,-0.012820688429060922,-0.07583658105433955,-0.22739706687226757,0.0031142455176844663,0.0009899030703408584,0.003733914134815386,-0.00162140286838941,0.0026126729427513595,0.003549599467458364,0.0010772380660384329,0.00345866997539801,0.002370490342533671,0.003320501832215328,0.001138431390987904,0.001141943712081428,0.00018252338631619125,40.9,0.0,41.6,7.3777589082278725,4.919980925828125,5.568344503761097,6.693323668269949,5.976350909297934,7.426549072397305,5.093750200806762,5.389071729816501,6.803505257608338,5.983936280687191,0.01852742019400999,0.013014227535949274,0.007654336264591777,0.0,0.0015327745598323617,0.0016833580383703861,0.009147431440988285,-0.034225185959090965,-0.04748211900647625,-0.05047658332308991,0.007764611117488052,-0.0009031327144626289,0.0008522553277021672,0.003919466999999982,0.006419543939633954,-0.002182491746621551,-0.007065887999999854,-0.019482925988631106,-0.010000000000000009,-0.009999999999999995,0.0,0.0,-0.009999999999999995,-0.040000000000000036,-0.019999999999999796,0.06000000000000005,0.020000000000000018,0.04,-0.04,-0.02,-0.01,0.76,1.56,2.9,3.56,-0.02093800798229868,0.0006188218288620817,0.017115244669880902,-0.02997909224783138,0.004596966882060904,0.006946381719222572,0.010741988132816793,0.06983187863632168,0.06422603617512834,0.05969270373984781,-0.0005765029438249414,-0.0008951978360043356,0.0008596304542685118,-0.0018902177876825021,0.0011490204005175642,-0.0031480852027572226,-0.0015529626022301457,-0.0008561393662356309,-0.0005163482929413377,-0.0004498925369720297,-0.0005018538598253741,0.0015155194762757063,-0.0024834285217352203,-0.000223642681502767,-0.0038518601578689804,-0.012986016345713391,0.0055077833494086015,-0.004479083794356242,-0.006439137561791597,0.0021655361577899157,19.1336
2021-06-01,-0.003398753585042158,0.003100475987000806,0.008594415215611662,0.004074852645157279,0.010079390743749528,0.0036121984062695844,0.0006840060593775732,0.0004391308547733175,0.001536011956683403,-0.005144147813167521,0.0035242546944838082,-0.008830309792667634,0.007100403200579031,-0.003136865877438666,0.007230934860387173,-0.0005722619554209274,0.01777391577210885,0.01848044994663489,0.030400000000000205,229.0,-0.009106921999999962,0.0034592977412479797,0.0017148476998976037,0.10000000000000053,2.299999999999997,-0.0065277660872080645,0.003204397340242693,0.06282352325216323,0.11203176171574825,0.04578172685784132,-0.13365318788683744,0.0053495551586131285,0.0008406478428071296,0.004696681823410209,-0.001082397616162467,0.001710864403630552,0.0023594191047688895,0.0006457862671958026,0.006077783752767019,0.005304088581304711,0.004644297982705936,0.004193758833231698,0.0006845408139533049,0.0045977092486282345,40.7,-0.20000000000000018,41.4,7.415175109613295,5.0369526024136295,5.278114659230517,6.760414691083428,6.104793232414985,7.404887575616125,4.890349128221754,5.356586274672012,6.824373670043086,5.937536205082426,0.01401884694615596,0.014031586793985085,0.008613646938648856,0.0,-0.012666050705812282,-0.011804660447209514,-0.004517058559796894,-0.002436055893632272,-0.002454590499205267,-0.0006906352851098196,-0.02106809045293634,0.004160249271828675,0.031254114632710994,0.005712949000000023,0.016806758418526968,0.021163694513786524,-0.02128625900000003,-0.021242267337291842,0.020000000000000004,-0.010000000000000009,0.02,0.010000000000000002,0.020000000000000004,0.020000000000000018,-0.10000000000000009,-0.16999999999999993,-0.18000000000000016,0.01,-0.04,-0.03,-0.01,0.76,1.44,2.71,3.36,0.0056338177182561205,0.009080467266670667,-0.004197949884046037,0.007804516919902416,0.003554145144317289,0.0037263267359337604,-0.012922264057847244,-0.05960658742799385,0.03662726486839585,-0.09833540791534112,0.0018533330034875561,-0.0032150391589702565,0.01038764857112362,-0.0007476731889370924,0.004620099112210951,0.008976261629726423,0.0002478213044865285,0.0015614622693931324,0.0020849363301786994,0.002088115571342364,2.2172273279608135e-06,-0.0052691507598803256,0.0030493965732336648,7.640488111260169e-05,0.0007425558471103599,0.0026340666940938284,-0.002164998920870964,0.18859048520788413,0.2259778333949054,-0.008838592063677098,16.9236
2021-07-01,0.005744745822880759,0.003245832411302274,-0.0021911321828831376,0.0046195102362904805,-0.014940237668833234,0.006146307006342333,0.01006210563324661,0.011250293159147162,0.006137271894370855,0.0223648931799989,0.0015253499047878094,0.025429864267294988,0.0016029530156291827,0.0077641234911292045,-0.001184106839303034,0.010122765125136546,-0.0241400807179728,0.0100004687047619,0.8486999999999938,813.0,0.18614411899999994,0.001635424645606065,0.006843224225557165,-0.5,-2.1999999999999993,0.1284175836962449,-0.17539859236143585,-0.13673139535519319,-0.20139193602713412,-0.11435641893973703,-0.12077166280846008,0.006418713485668803,0.004783164522585537,0.006228124452839268,0.0035135171279812027,0.00551994258153421,0.006654947246719445,0.003651598945349832,0.006681928172003637,0.0018461877856879028,0.004413162568665641,-0.0017895483381558108,0.003983842273109772,0.002676041964361886,40.9,0.0,41.5,7.373374309910049,4.23410650459726,5.236441962829949,6.818924065275521,6.042632833682381,7.388946097618437,4.859812404361672,5.337538079701318,6.75110146893676,6.054439346269371,-0.002440142723189709,0.0074650751931688575,0.012116949710087255,0.0,0.00425070694018892,0.0038997173002197627,0.002688988636672107,0.019447158858003633,0.030885511329596937,0.033784968134659144,0.013874259076018802,0.0002028228254999931,-0.033647711424833915,-0.0011253530000000234,0.029115539228833143,0.037513248534532195,-0.02856367500000001,-0.01459936475761836,0.020000000000000004,0.010000000000000009,0.010000000000000002,0.0,0.009999999999999995,-0.07999999999999996,-0.19999999999999996,-0.2200000000000002,-0.19999999999999973,0.0,-0.05,-0.05,-0.02,0.66,1.22,2.47,3.14,0.010519492140706313,0.0009713074742769834,-0.015593317067687962,0.02505181516452759,-0.006374926357218591,-0.007835801026989664,-7.238840247225653e-06,0.01776274715553594,-0.07558757446695274,0.015069588128017841,-0.003304264209635477,-0.003826256702999409,-0.023958253090067494,0.003589621812588817,-0.008993306172135895,-0.026674212398609676,8.723039627778206e-05,-0.0035845426040808093,-0.005021826313732269,-0.003953849694069866,-0.00023583669528370876,-0.008968005084299513,0.0008301549003348896,0.0010720517440114818,0.000732397591527878,0.002278608715710284,-0.0008711310499087688,-0.19556465490668629,-0.23173380310988279,-0.00613163999368993,17.5754
2021-08-01,-0.0018052511754671485,-0.0006586594581392546,0.005334732713578205,-0.0017648161804189044,0.008559040000646334,2.397020503597247e-05,0.0001523220797832181,-0.002031333758287346,-0.002833745592572434,-0.014553642196101002,0.0005526509493982701,0.001103106934232656,-0.00011152106353318203,0.001378785339265498,-0.006214121873124867,-0.0028424247175200534,0.02127748727919876,-0.0069001671759805205,-0.16919999999998936,78.0,0.08157284100000006,0.0,0.0031431873985621195,-0.3000000000000007,-0.1999999999999993,-0.07067160111483517,0.041606000832463685,-0.06199919247960217,0.06155789299943404,-0.10605757851675968,-0.04081626794695126,0.003163407822636799,0.003290526751658973,0.005610926977396069,0.002156044495087883,0.0038781659659576917,0.0032461237359928674,0.004919269892377898,0.003142968030422466,0.0022758892109635553,0.002983592466888396,-0.000505323959497872,0.002042669797861052,0.0006339431474753354,40.8,0.09999999999999964,41.4,7.362645270417825,5.099866427824199,5.272999558563747,6.795705775173514,5.777652323222656,7.515889085215125,5.10594547390058,5.43372200355424,6.891625897052253,6.129050210060545,0.022596629540679203,0.01399167792430589,0.009949866640086569,0.010000000000000009,0.0011260683177969355,0.0013060795530890346,0.005971577372349657,0.014889466630814141,0.0239592992279114,0.02711125475668763,0.002193567091308246,0.0022775918117545757,-1.718925351923417e-05,0.00019841900000000523,0.020527103387019352,0.01798323110818245,-0.016758258999999942,-0.022823126362306212,-0.010000000000000009,0.0,0.0,0.009999999999999995,-0.009999999999999995,0.010000000000000009,-0.040000000000000036,-0.020000000000000018,0.0,0.01,-0.04,-0.03,-0.02,0.68,1.19,2.46,3.15,-0.002947439500752866,-0.003286274865636152,-0.0007969571151757449,0.005491676820515851,0.002893245251486043,0.004797296767836912,-0.006702152434259645,-0.022566144284177803,-0.08335031133674597,0.011639933775711597,-0.0019832126543661843,0.0015452602306122998,-0.006292420915810837,-0.0013487600396677735,-0.001281962878707965,-0.003331222499642905,-0.0025842391068264803,-0.001977133661685393,-0.001616365014993626,-0.0020461532671935956,-0.0006152140907529358,0.00579127078699937,0.0009102708415822391,-0.002294427454233805,0.0007207392235812904,-0.001661458136925642,0.0012229699394756821,0.0016198026550089395,0.000500809245439271,0.002060620921778167,17.0618
2021-09-01,-0.010624987116246487,0.0020907145080002465,0.002447128971992285,0.006098232013160398,0.007172375116518026,-0.010684539224854461,-0.00503587856118326,-0.0070659259906378225,-0.007365424466899029,-0.03653387256609175,0.0007330832437348889,-0.004273309039738216,-0.01722097735447292,-0.011592452284472365,-0.018333461797262807,-0.00896615155686753,-0.005844061286016,0.006434369656073358,-0.6562000000000126,-78.0,0.0984182950000001,6.189535972467297e-05,0.004160446656321426,-0.39999999999999947,-1.0,0.06221771316917035,-0.10687100220540113,-0.15920699949438166,-0.20853273475662082,-0.14030091485305363,-0.025372872547503533,0.003254990464233387,0.004159027401785309,0.004235662859363387,0.0061728591070799865,0.0030595837071931697,0.003364827815598659,0.002557001180109708,0.003109540916245379,0.004751799862324546,0.0023144331706674848,0.004584490212282688,0.00305620250334826,-0.0007245392700241382,41.2,0.0,41.4,7.352441100243583,4.836281906951478,5.3230099791384085,6.695798917058491,6.040254711277414,7.400009517162692,4.804021044733257,5.384495062789089,6.796823718274855,5.993961427306569,-0.0154902366031191,0.008515419019596848,0.011741705445150075,0.0,-0.0034789940375983264,-0.0033311764989036874,0.0015428671618789025,-0.02241585446287786,-0.03580563722410446,-0.03655461531211479,0.00416300644654477,-0.0019016591419873663,0.0003448169543780466,0.001853059000000018,-0.0019483699525757459,-0.00019595906766944893,0.012990328999999967,-0.048106713606783646,-0.009999999999999995,0.0,-0.010000000000000002,-0.009999999999999995,0.009999999999999995,0.08999999999999997,0.09000000000000008,-0.020000000000000018,-0.010000000000000231,0.02,-0.04,-0.03,0.0,0.78,1.29,2.45,3.15,0.00881638363727981,0.0028025545844680977,-0.004722301630450787,0.00569847208827845,0.006875599040338187,0.008325378470473765,0.0014159743360551147,0.011505199706905778,0.12418334913334217,0.009331362582944536,0.0010984146428647534,-0.005523717418979501,0.0012335235267473266,-0.0004271924036869379,0.0015394209025769712,0.0015492563948509286,0.0010167625951140735,0.0005832593948928988,0.0008141554300236109,0.001239880216847844,-0.0009617549790554847,-0.009590073394115883,-0.00014487438563648425,0.0003415175885788102,-0.002642422676400802,-0.0022902790705949805,-0.0041796936694660225,0.007718874146551258,0.002096148168337919,0.005011229464722433,19.7806
2021-10-01,0.0006654945167952064,0.003384903744134249,0.006543816083729226,0.0033079659279362517,0.015884955624885677,0.012470699456253342,0.005401961902176566,0.005487532738277956,0.004587875214176584,0.04211745815018997,-0.005819840875949112,0.004352937008936131,0.020572031401027147,0.01550294997104018,0.017234838173813216,0.013287716853486842,-0.07182616675895304,0.018470171887718045,1.0572000000000088,486.0,0.148486613,0.001113461867628729,0.003858467303160751,-0.20000000000000018,-1.6999999999999993,-0.08823074063297032,0.0862843685970125,-0.1038682008009637,-0.01026703063974388,-0.14032738302351788,-0.1835557983329874,0.005805492354548747,0.004870930234595505,0.007846179377749785,0.005070734110272923,0.004651917275818818,0.0050261076230011525,0.004035260864805323,0.005955850403337237,0.004693582719443867,0.0036434969258234418,0.002779737127779569,0.003610112224100348,-0.0017682668795533374,40.7,0.0,41.3,7.360103972989152,4.74493212836325,5.356586274672012,6.70808408385307,6.054439346269371,7.454141078146678,4.912654885736052,5.455321115357702,6.810142450115136,6.1092475827643655,0.011928151961956956,0.007869888934648017,0.014304746458467577,-0.010000000000000009,0.0017992750568964766,0.0016092658144568617,-0.002079505853316732,-0.018555664692904372,-0.028391136365634395,-0.02847559753307083,0.006429911059292692,0.0009184634162782146,-0.0010810602772224343,-0.0006918440000000248,0.003406599785668263,-0.001762143324603116,0.004007443999999971,-0.049941393361397246,0.0,0.009999999999999995,0.010000000000000002,0.009999999999999995,0.03,0.2500000000000001,0.20999999999999996,0.15000000000000036,0.1200000000000001,0.03,-0.03,-0.02,0.03,1.03,1.5,2.6,3.27,-0.00010837171508844279,0.026519530230589616,-0.0022600527244739377,-0.018881261969625307,-0.0033922067701182,-0.004828801516326031,0.012099185408831481,0.03950781325742714,0.07230049603705613,0.012290954059150927,0.005239471904188164,0.011180324873625302,0.018799659411357972,0.0051592087136569376,0.008386385891613557,0.012248135905835511,0.003169858328084807,0.005972710341542786,0.007373201755124903,0.005245105239770176,0.0032074805833799402,0.012591399738083098,0.005019831350907111,0.0008632199580516087,-0.0011267099012886028,0.003557800929749888,0.0008235102739431177,-0.011585755954198973,-0.0067076959084655385,0.006920757150513879,17.7838
2021-11-01,-0.0016400410877341898,-0.0003405458404390771,0.001461166447695561,0.005531616860089628,0.011268961288989132,0.008859540951032585,0.011903554115219706,0.011827233823002992,0.012356659858051344,0.028661198484786432,0.007692820134231226,0.013308204500392051,0.005397533305448121,0.005945918848011544,0.0014682355201456332,0.008543187410813502,0.040652614424804945,-0.004553583497314051,0.6837000000000018,-136.0,0.09890266599999986,0.0030433155477762597,0.006477191270979787,-0.40000000000000036,2.099999999999998,-0.030222761022380418,-0.10862509787161745,-0.08817790588498475,-0.09634270441851456,-0.08400213750327534,-0.1683059104056106,0.004238276377879657,0.004266880019034858,0.006649592280114192,0.0063686031891094785,0.002956336298836959,0.002054707285102708,0.004441161999967136,0.00423367686927989,0.005311860763509202,0.004665074030537397,0.0022650508580710493,0.003372684478639698,0.00022687569578039302,41.0,0.10000000000000053,41.5,7.445417556701687,4.68213122712422,5.384495062789089,6.863803391452954,6.061456918928017,7.4815557019095165,5.0369526024136295,5.37989735354046,6.852242569051878,6.126869184114185,0.01476540251597136,0.008194421694302179,0.016622597944225603,0.010000000000000009,0.0022129308276888082,0.0022270463849913824,0.000876796999159879,0.01913116731903486,0.028284437117729766,0.02756030882635807,0.004249434008721131,0.0016544430481086891,0.0012704762523387814,-6.142399999997661e-05,0.04529208274863805,0.05106331148879839,-0.05103987099999996,-0.0071024846203742165,0.0,0.030000000000000013,0.0,0.010000000000000009,0.06999999999999999,0.08999999999999986,-0.020000000000000018,-0.06000000000000005,-0.07000000000000028,0.06,-0.03,-0.01,0.1,1.12,1.48,2.54,3.2,-0.0015184384696237258,0.007428921396157584,-0.01752364087387387,0.010639674785861614,-0.0030768053514558247,-0.0036965323833388908,-0.007945791706766236,-0.042162311941985386,-0.15757724211600888,-0.07614151823065551,-0.0007374842728422593,0.0023349126251082097,0.006684998075104254,-0.0017610040121178727,0.00023651782989464465,-0.0020484904548174754,-0.0016662167592400579,-0.0005998883720099712,-0.0011709216806154998,-0.000642518417933502,-0.000274457492390745,-0.005990630231191396,-0.0019395089733018622,0.0013400651944088793,0.002219712547964381,-0.0009949754564426705,-0.00042101410573947007,0.003171126607607988,0.0016406024697506183,-0.008541634523867359,19.1586
2021-12-01,-0.0040831559399538975,-0.003850442921597974,-0.0032529001184444795,0.0006213014904101755,-0.005694910224102401,-0.0030789338224197493,-0.0030755622021558793,-0.0038917054765628123,-0.008965222224062153,-0.014589077975296405,-0.007381252587461695,0.014481391390000375,-0.003098401639176629,0.000356026581559199,0.0016060740054770761,-0.00050271836690996,-0.04858081646012469,-0.0004738348905712897,-0.0391000000000048,594.0,0.2074528470000001,0.0011580991222590598,0.003953386059851738,-0.19999999999999973,-0.7999999999999972,-0.007067167223092419,-0.05310982531394881,-0.09527760704492128,-0.0669657067951821,-0.10734026198326774,-0.11024367848289707,0.003786464251023247,0.003911442319376235,0.012607185514900365,0.004355005233477982,0.003265764183318254,0.002946264861023451,0.0037910744646936223,0.003766365797797988,0.002379389229185236,0.004797821813601999,-0.00048121944534962324,0.0031376090285419878,0.001224240103933738,41.1,0.0,41.4,7.488293515159428,4.962844630259907,5.8377304471659395,6.812345094177479,5.971261839790462,7.5745584842024805,5.62040086571715,5.583496308781699,6.878326468291325,6.075346031088684,0.023042154617460398,0.010707244409205785,0.02609266728326709,0.030000000000000027,0.00132749053526382,0.001468450641068486,0.0036950276733573872,-0.007153865045941288,-0.01089288614177164,-0.011640650480496895,0.010244790652756741,-0.00048234204431629735,0.00028049977885302724,0.000302199000000003,0.0015799347335434533,0.003381241243017641,0.0061158799999998514,-0.051211697029895475,0.0,0.03,0.009999999999999995,0.07999999999999999,0.12,0.030000000000000027,-0.09000000000000008,0.029999999999999805,0.020000000000000018,0.09,-0.02,0.07,0.22,1.15,1.38,2.56,3.22,-0.0003256798595794863,-0.0011598001106039035,-0.011955608295329101,0.018370840292564056,-0.0053697834381045695,-0.007313836369594817,-0.013095549077895008,-0.0742896450842867,-0.06970177340095329,0.04288032573557654,-0.0013389279257758346,-0.0007623411127140045,-0.006524829553288036,-0.0007170927100510482,-0.0024868737717156364,0.0014202463064272308,-0.00041709300648395953,-0.0012856636645564024,-0.0016860977074042438,-0.0013997365129299055,0.0004968540808407695,0.0034729443272647487,-0.0014954151446184838,0.0005898006612294893,0.0021901923692877467,0.0009401703284370733,0.004102337286351787,0.0006123668452797659,0.0006042029552624228,-0.0008995388554708938,21.2985
2022-01-01,-0.007957173669462136,-0.006589063250249438,4.4388613440027314e-05,-0.00179252387552431,0.014296356736947402,0.0013540775695846108,0.003432201981830474,0.00585537866540875,0.010134122585958139,0.010767255381081142,0.009925181248608084,-0.004499592724676482,-0.0010005533825729884,-0.011102473217327713,-0.009049617367356433,-0.005670277943683466,0.11784303169666277,-0.051997187309368975,-0.45640000000000214,-339.0,-0.12164599700000012,0.007275123793043292,0.00601553587695669,0.10000000000000009,-3.6000000000000014,0.22496559858415388,0.009981367958029175,-0.10970930265870305,-0.045999408247863194,-0.13760471801215868,0.10143674380749523,0.0016745784943807962,0.0007226652206693274,-0.008449961084703972,-0.0009222054536728308,0.0021448155340610953,0.002554932406676258,0.0014704340429094742,0.001827587783726159,0.003222667685076175,0.00385251360423311,0.0013520279225254228,-0.0003357018998695338,-0.0005439216886884424,40.6,0.0,41.1,7.419979923661835,4.672828834461906,5.278114659230517,6.818924065275521,6.111467339502679,7.5485559791698735,5.1298987149230735,5.564520407322694,6.906754778648554,6.150602768446279,0.01997104649929682,0.012765951644926332,0.016199337105977207,-0.010000000000000009,-0.011445682707440952,-0.010292641741198594,-0.005043257181281291,-0.05228811331363126,-0.08040534866909788,-0.07842394911723483,-0.010869926822095977,-0.00035666462765249207,-0.0020725137156425433,0.0008350179999999929,-0.02183122170720253,-0.02921758891480053,0.03998046300000002,-0.08198105303225445,0.0,0.04999999999999999,0.09,0.18000000000000002,0.25000000000000006,0.31000000000000005,0.29000000000000004,0.28000000000000025,0.28000000000000025,0.14,0.07,0.25,0.47,1.46,1.68,2.85,3.5,-0.002065105891243063,0.008682001054307165,0.018765909248860124,-0.01400384776352373,0.006293382018236038,0.007044420396273843,0.01624806121456146,0.07925277924296115,0.2475720740928491,0.043577566420767155,-0.0015621372420255852,-0.005520349215717424,-0.01869996014128006,0.003945494556920615,-0.006383639184211809,-0.006295822960123765,0.0017890964924172081,-0.0022071595163737356,-0.0017847258437102553,-0.0020677789336946972,-0.0014346955753259394,0.0024674664006436586,-0.001271138909157088,-0.0022386513975716227,-0.002239249250751474,-2.9594037899371983e-05,-0.0008580313568251619,-0.0024546615139708905,-0.002080827114827599,0.0028252407375273236,22.9143
2022-02-01,0.0002586887556681461,-0.0012606163093273892,0.0006389776575232986,-0.006872672759815401,0.013559456675048764,0.006451944021066858,0.009789642688128097,0.008217867783861799,0.0034547964139441945,-0.012762785380483699,0.007949268427561051,0.021430974933078772,0.0026920478261773795,0.014019389721143583,0.013389603168000974,0.011617165476113023,0.011099764212884722,0.035966922999515205,0.893100000000004,114.0,0.09357894900000008,0.0011727985413756414,0.0029371210647823887,-0.20000000000000018,1.8000000000000007,-0.1418879872154637,0.0929938600206146,-0.033749899702881336,0.02139792151755504,-0.060078123943283046,-0.0670691003032875,0.005729684324739637,0.006671971374661467,0.012368973285439289,0.0111410812251993,0.003722629145540779,0.0025484213588296,0.005651506407930995,0.005578223188317466,0.009536113928183099,0.004552476340498046,0.010300975126218859,0.005357753635678364,-0.0001360266614351957,41.1,0.20000000000000018,41.5,7.479299637782834,4.882801922586371,5.459585514144159,6.907755278982137,6.0014148779611505,7.504942068396171,5.214935757608986,5.472270673671475,6.84587987526405,6.12029741895095,-0.014603591007730898,0.00714817383078703,0.018100861122059442,0.0,0.0007694429768090316,-0.00021359887135119493,-0.007203827606783619,0.03887440659330643,0.06130658285191437,0.05840513149348392,-0.0005267276829821199,0.00013301318845293508,0.0035095795617863246,-4.5730999999993305e-05,-0.030600181050548514,-0.03404397340592702,0.053205660000000154,-0.08230502894955327,0.0,0.16,0.18000000000000002,0.31,0.44999999999999996,0.27,0.16999999999999993,0.31999999999999984,0.3900000000000001,0.3,0.25,0.56,0.92,1.73,1.85,3.17,3.89,0.004017595935534718,0.003918270754553532,-0.0011072154664998335,0.007026437150484011,0.007540637431711517,0.010099540901083337,-0.004890168319918509,0.06059353331275563,-0.052477341629811214,0.00025215921332044644,0.001949242166631393,0.00013106438196697212,0.013804526131229622,-0.0038841640693361157,0.005199648052631289,-0.005883288230446482,-0.00016689861253738059,0.002104988691245424,0.0017572877509675067,0.002483751719884353,0.0006602333638827673,-0.010458231214698799,0.008089411110058897,0.0002849417594257275,0.0003453092906808841,0.0015522534269134525,-0.0036874001750786256,0.011108371155264862,0.005311044684296107,-0.007212317587852013,26.1429
