dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2006-09-01,0.0060747857888507895,0.006519990497281469,0.0061780356791345525,-0.00018175485532445634,-0.00480788862540571,-0.0019120859386942968,-0.00192923337904638,-0.002467218374637703,-0.00461527340317236,-0.016863262723052053,-0.0007333544887071497,0.0010689359645805752,-0.0019147414301361465,0.0014878930598349882,0.002712175612754386,0.0006729783261389954,-0.04280111806918985,0.023482813974079697,-0.10620000000000118,27.0,0.02761358699999994,-0.0003559915390720647,0.0013128802328026268,-0.20000000000000018,0.0,0.0019190180519785827,-0.08984871827945451,-0.027411088425371766,-0.0010136848308466284,-0.04783350093756855,0.006186077305015303,0.000994471988127188,-0.0015074934130900886,0.005721566784634646,-0.0002591009212569162,-0.0024041872703293166,-0.0022266764933736027,-0.0027131799589596994,0.0014885906673427485,0.000802093123994041,0.0015186290894977361,0.0001372284430960491,0.0019090806418624595,0.0032204686169787777,40.3,-0.20000000000000018,41.1,7.450079569807499,4.955827057601261,5.5909869805108565,6.836259277277067,5.937536205082426,7.411556287811163,5.099866427824199,5.5134287461649825,6.729824070489475,6.0063531596017325,0.1089549847439244,0.038153918810047927,0.0037773458241954216,0.030000000000000027,-0.005846260439803963,-0.0005525038861602383,0.008829237651017507,0.0030847225049814853,0.04789420755437579,0.049205440532604006,-0.019912335981505436,0.0055998766934290956,-0.0001515707864196969,0.00017035000000001355,0.02348767609243385,0.02352200160187401,-0.026372770000000045,0.01773794014969443,0.0,-0.040000000000000036,-0.15000000000000036,-0.08000000000000007,-0.11000000000000032,-0.15000000000000036,-0.16000000000000014,-0.16999999999999993,-0.16000000000000014,0.0,-0.44,-0.36,-0.28,-0.58,-0.53,0.26,1.18,0.01106054144929225,0.011068197754321218,-0.005399695491367096,-0.001879783930875692,-0.018599457864538316,-0.023927148025605582,-0.016893786840284974,-0.058640992552276394,-0.11584816741074988,-0.013710109197348608,-0.009344723028451796,-0.0033668561500608263,-0.045305356118102935,-0.0006022198835813342,-0.020468584671125,-3.0510524986482324e-06,0.0004070271742042664,-0.010265746845695922,-0.011869689298516839,-0.009162913137363837,-0.005749771491087685,-0.004986819599055892,-0.02363901292790782,0.00028760848081343937,-0.002773612468415454,-8.884170407785774e-06,-0.0029753071636542394,-0.005070633461997431,-0.0006349272666472672,-0.009345804361593046,11.397
2006-10-01,0.00553618395323241,0.006813236159961988,0.004318885705444586,0.000725262159459561,-0.0013910902785916335,-0.0009619554450974732,-0.00045671344064057706,0.0003166262743325987,-0.0011648520158633602,-0.013723446090946112,0.002756189386054153,0.0025051032278913254,-0.0016384165641900594,-0.011057520704677692,-0.0010177951439223065,-0.00444181800697141,0.03259081383960627,-0.031609186583606785,-0.5172000000000025,-146.0,-0.009362227,0.0024958607372518316,0.003439852562399537,-0.09999999999999964,-0.8000000000000007,0.0030627895305457287,0.024062758683766283,-0.07877352985562691,-0.0020304575503820033,-0.1440280574298658,-0.0022162427941037066,0.00017539244103659257,-0.003600563976947413,0.00804992114354608,-0.00467533319171487,-0.0035461030067498456,-0.0030138996972794985,-0.004473410163409852,0.0009183178812133264,0.0015260189135677393,-0.00028989708856386187,0.0021800579104240825,-0.000596196285471251,-0.0006342016067613088,40.6,0.0,41.1,7.307202314764738,4.969813299576001,5.429345628954441,6.5998704992128365,5.950642552587727,7.358830898342354,5.0238805208462765,5.472270673671475,6.694562058521095,5.918893854273146,-0.07863623269045839,0.01341956402065847,0.0037923801976713634,0.010000000000000009,0.010161182847468808,0.0031355969197868205,0.011469514080340915,-0.0016047935788172651,-0.01900845751131497,-0.014223611531265057,0.009738014914699278,0.037578756721879714,-0.005544606312187561,-0.0005243129999999985,0.0340487625980872,0.032691652995191056,-0.042152948999999884,0.02727612440624494,0.0,-0.009999999999999787,0.11000000000000032,0.03000000000000025,0.040000000000000036,0.020000000000000462,0.010000000000000675,0.0,-0.009999999999999787,-0.01,-0.33,-0.33,-0.24,-0.56,-0.52,0.26,1.17,0.01173338280571995,0.011826779386589159,-0.003935756596253115,0.011048851595921116,0.0023829870054754565,0.004633101671530859,0.0004942358600716901,-0.05705326434558078,0.05294607747033453,0.041139785441655086,0.00047110267335970235,-0.0066666728395166075,0.005971706475964567,-0.00030277093913788633,0.002832125934454588,-0.0008798702127403857,-0.002083586241748314,0.0004585816345441529,-0.0011059471797274512,-2.605774239583525e-05,0.00023872210632625013,0.004512884515335713,0.0012151154798170083,-0.0009549222369669152,0.0038544709505008434,0.0009783354661165866,0.004742154707774393,-0.02137288734352083,-0.006652190592120633,0.01847880787063616,10.7972
2006-11-01,0.005107538590463534,0.0054606409987218996,0.00035818883255256395,0.0005790521242445834,0.002240403986746742,-0.00028654711928588483,0.0013019629437049929,0.0028723796836258586,0.0016993064803605407,0.005910715611721962,0.00039324873222490453,0.00471851211795471,-0.0023657830210446207,-0.0009626740814923096,-0.0015204423220733787,0.0013266844834252112,0.0038531585499423926,3.4292883697162324e-05,-0.07250000000000512,54.0,-0.0065422979999999464,0.0023977912403641,0.0015128179802363917,0.09999999999999964,-0.10000000000000142,-0.04096535341950425,0.05053218693952566,0.04596876593790178,0.04374454896285673,0.0479947246471788,0.033505276655635186,0.0016136278358267475,-0.0021398011017748075,0.0025121696364669432,-0.002084962965350101,-0.002418552893249881,-0.0030230107553972374,-0.0013654542256116287,0.0023488024489513037,0.002360736732066826,0.0019083650086155757,0.0024810434406354887,0.000953743515308858,0.000679486334494328,40.5,-0.10000000000000053,41.0,7.358830898342354,5.017279836814924,5.429345628954441,6.725033642166843,5.8805329864007,7.336285660021297,4.990432586778736,5.455321115357702,6.68586094706836,5.8664680569332965,0.03557502188946415,0.020651217682388534,0.00391591684900483,-0.010000000000000009,-0.0039501053593662405,-0.002039233000697749,0.004522483259391308,0.009347612588808119,0.030899736354148555,0.028635870496202753,-0.0013065007267201167,-0.03776506163665694,0.0044935504476155685,-0.00023150199999999455,0.018357940284173146,0.02064960616621292,-0.013778192000000189,0.007327172291688999,0.0,0.0,0.020000000000000462,0.03000000000000025,0.0,-0.11000000000000032,-0.13000000000000078,-0.17999999999999972,-0.21999999999999975,-0.01,-0.31,-0.3,-0.24,-0.67,-0.65,0.08,0.95,-0.019713756463528437,-0.010922863065209398,0.019002947125615344,0.006535970979785394,0.01756559480335884,0.01944974709756142,0.015271406989039171,0.19664855300042916,0.08963586701483894,-0.005257332575913765,0.0049429184806495385,-1.1148303088681644e-05,0.02563873224243718,-0.00030039113366164827,0.009758619935769097,-0.0008868197011748791,0.0016547655171539333,0.005902380978121791,0.007805346723712248,0.005630670487212441,0.002720363630589695,-0.001861627616109196,0.012301050127139668,0.00028933595763280806,-0.0022150621420964356,0.0014575391915077063,-0.0035601214732192688,-0.009304469429842754,-0.002984725516922637,-0.011989793354405975,10.4842
2006-12-01,0.005797785757737373,0.0050004601002431315,0.0057764775070019425,0.015868711247605916,0.01234877295850012,0.010193397703656792,0.009902584447540441,0.008303391545450012,0.004867457996534874,0.02306391567639654,-0.0008772545692812272,0.01561975290063966,0.010536662530490126,0.012946579617004517,0.024152619181711188,0.014415406133734265,-0.06944730679064914,0.014818633257714708,0.9504000000000019,-25.0,0.007298498000000042,0.0021367389445678953,0.0029913848532068243,-0.09999999999999964,-0.09999999999999787,0.03329071866639488,-0.07752177698093643,-0.0358359892538358,-0.0376655028864743,-0.03417598793958199,-0.0069204428445743815,0.0013414894000032263,-0.00017852361022185903,0.006720350368735417,0.0024754100321970895,-0.0018534365157538701,-0.0005608210567054073,-0.004107585237445477,0.0016382732085613583,0.0018238473024414503,0.004280552135780269,0.0001365715978725035,-0.00011916820606217016,0.00022639288317449768,40.8,0.10000000000000053,41.1,7.407924322559599,5.170483995038151,5.455321115357702,6.687108607866515,6.07993319509559,7.401231264413015,5.147494476813453,5.5053315359323625,6.7226297948554485,5.963579343618446,0.019531423513925006,0.01642051786225629,0.0009900758848875313,-0.030000000000000027,-0.003433424702074639,0.0011211426909802924,0.0006895363141676825,0.0034406421557786615,0.018558282436528906,0.014142283419391832,0.0031970175929920686,0.0019758455010272513,0.0024806265228898283,-0.00041746900000000364,0.019807710547122603,0.019124063621623222,-0.016416574999999822,0.006620171577489842,-0.009999999999999787,0.0,-0.09000000000000075,-0.07000000000000028,-0.0699999999999994,-0.04999999999999982,-0.040000000000000036,-0.009999999999999787,0.019999999999999574,0.0,-0.39,-0.36,-0.3,-0.71,-0.68,0.08,0.98,-0.021018970496994527,1.278540758864466e-05,0.026011684843111893,0.015115398526871299,-0.001306712752360717,0.0005390649630365729,0.0005834951524184007,-0.08514457632751782,0.035541516840480014,-0.0113936440659419,0.0049355991027209,0.006688969445693971,0.02495441256349462,-0.0011771566825888868,0.011686513730927217,0.001752827114045452,-8.38773306099938e-06,0.005403847869289713,0.007829797118774628,0.005112222588321558,0.0032068315131388303,-0.000317032269909312,0.014252717802367698,0.00011902683049314078,0.0021770850892735005,-0.001983212636437859,0.002944114676616927,0.007025503025420932,0.006307897494243875,0.00776012860337616,10.499
2007-01-01,0.0016880849074389914,-0.0015442354615657905,0.001977329367305991,-0.006117445512691333,-0.0003134684206234084,-0.003553325834713128,-0.006013288119107507,-0.006634374601143911,-0.0056669848350319185,-0.025804007879568047,0.000700622463762457,-0.017250645956896626,-0.00039235611449228713,0.0019868358512624695,-0.0029330977025781024,-0.003457244040800056,0.02264664526301896,0.018399046036656763,-0.463799999999992,143.0,-0.013893108000000098,0.00269390373328271,0.0003972630001758404,0.1999999999999993,0.1999999999999993,-0.013573991624454607,0.10208206484623972,0.03444549076791592,0.024938948347251966,0.042978861685536884,-0.021053409197831385,0.0016234183429926219,0.0015610020340801611,0.003576152454635384,0.005191445793249372,-0.0004995896332005145,-0.0025838356227669834,0.0031311180179773856,0.0016355936586904818,0.0015552397634568393,0.0006608321642129766,0.002292916027066383,-0.0003575898482601758,0.00031686395485053254,40.4,-0.10000000000000053,41.0,7.25063551189868,5.181783550292085,5.25227342804663,6.568077911411976,5.793013608384144,7.3938782901077555,5.214935757608986,5.58724865840025,6.665683717782408,5.966146739123692,-0.027749827975307895,0.01681078585946949,0.002761203852003291,0.030000000000000027,0.006793550791459602,-0.0007684579557327709,0.003698133649223223,-0.016533276989735057,0.0014763296974655837,0.003971936802563247,-0.0023991916860479634,-0.003753799495290977,-0.007822134236498357,-0.0008712710000000068,0.005449604767564509,0.0048101042268253735,0.004731002999999845,-0.008533241401386338,0.009999999999999787,0.0,0.13000000000000078,0.07000000000000028,0.11999999999999922,0.21999999999999975,0.20000000000000018,0.08000000000000007,0.1200000000000001,-0.01,-0.27,-0.3,-0.19,-0.5,-0.49,0.15,1.09,0.02707054825023769,0.026288361035104124,-0.002141983683105253,0.019833232202148443,-0.008093711133693837,-0.010253566254387003,-0.009129104852174663,-0.08642116007230882,-0.17196294848932814,-0.009113439108380028,-0.0037728651289015147,-0.0028437753741563654,-0.026062589792926083,0.005775234383877503,-0.009002723153287207,-0.001072586810746401,0.0004604935437582114,-0.004932075371880451,-0.005904775344204083,-0.004381684961347609,-0.0002230839062615786,0.001011379727366979,-0.010263467470778664,0.0029713799920818573,-0.0027422398300069872,0.0019357034039213517,-0.003538085559617876,-0.007950406158508727,-0.012257582712267734,-0.003943077495778269,10.627
2007-02-01,0.004214256682718798,0.0038650770239172516,-0.0002508728296986007,0.005982470494368286,0.0010719852817739906,0.009680619642197463,0.009179528297938333,0.010333904429457696,0.011370025802651007,0.01219936638258634,0.011112986064471642,0.007735588995307019,0.010303224800229493,0.007726638950516396,0.00465156830514335,0.0034930469589307123,0.12245211462766825,-0.013363371435667126,0.07899999999999352,-64.0,0.009023334000000105,-0.0010518511261263797,0.00019857233404962926,-0.09999999999999964,0.3999999999999986,0.005063301956546695,-0.04465228794799181,0.025190248828558914,-0.05362944081018117,0.09043816026350182,0.017187923132254923,0.0005672108649328322,-0.0046903353580649565,0.007422331894826328,-0.012898361348437248,-0.0007855740450413151,-0.0001124922662754102,-0.001955799567305405,0.0015895285574867302,0.0015528247481775281,0.002503807770569466,0.0016466137938877523,0.0003575898482601758,0.0016280019875711815,40.2,0.0,40.9,7.299797366758161,4.919980925828125,5.093750200806762,6.679599185844383,5.950642552587727,7.37650812632622,4.969813299576001,5.402677381872279,6.703188113240863,6.0330862217988015,-0.009042007311899525,0.009846938332676913,0.004647376915688284,-0.010000000000000009,-0.010087636925511845,-0.0031533737030571274,-0.0016610348054104662,0.0008338111627903544,-0.07546082976826751,-0.07070295353357992,0.0022488439101122637,0.001404159866819299,0.005806296159989621,-0.0004110439999999993,0.014388737452099676,0.013592430258829502,-0.011087571999999879,-0.0016285145120837896,0.009999999999999787,-0.009999999999999787,0.04999999999999982,0.009999999999999787,-0.009999999999999787,-0.040000000000000036,-0.040000000000000036,-0.010000000000000675,-0.05999999999999961,-0.03,-0.23,-0.3,-0.21,-0.55,-0.54,0.13,1.02,-0.0030615557268412197,0.000478103928646334,0.0001021033286572326,-0.004515834368678195,0.012367196411245729,0.014962596345370116,0.010935645818483053,0.14170399901973862,0.21058411873416372,0.01898739731373933,0.002212943077307017,0.0026396906549299715,0.010400034120743307,-0.001806930175025201,0.00486335538535787,0.0018880127119373924,0.0002469323298850412,0.0024313889465945593,0.0031297384541657536,0.0025436908106772904,-0.00023194922676061935,0.001631362462094721,0.0046527837630385704,-0.0022525961087671575,-0.0010916979862254372,-0.003906477645419848,0.0017607349702011277,0.009186934111085066,-0.001023397240013324,-0.0022797966051522067,10.9205
2007-03-01,0.00359628549686164,0.0042335099491150885,0.0011179898246744813,0.0012539522979828632,0.008621922102209467,0.0017338711221448477,0.0004602411964231834,-0.0014473059694957158,-0.008020628868318447,0.004777487215974929,-0.01208191083368959,0.01805395497635054,0.0033710828147546223,0.01120156592495114,0.01350504229458771,0.008060624681206718,-0.0873075806154695,0.01889916595743557,0.4361999999999995,263.0,0.05882611399999993,0.00044439507452764815,0.0017990476058979965,-0.09999999999999964,1.1000000000000014,-0.10951312998231888,-0.013934270974546692,0.019705071079332726,0.04869115916959821,-0.0032077012267697214,-0.04224309158778716,0.0016489008039819453,0.0025489113856007606,0.006602711127547067,0.010435784768594303,-0.0019308476696391352,-0.0020270277210876486,-0.0017634960972738867,0.0014743509023400492,0.0025323645773482895,0.0005912012536750666,0.0038079275377711497,-0.0011924637711633324,0.0008130081748625173,40.6,0.20000000000000018,41.3,7.3098814858247865,4.875197323201151,5.455321115357702,6.62273632394984,5.934894195619588,7.3752557780097545,5.099866427824199,5.497168225293202,6.655440350367647,6.018593214496234,0.03802557181210986,0.015556399752904682,0.0011479197857617862,-0.020000000000000018,0.008927267459418076,0.0025265971270247434,-0.0004587024534998818,0.00474881951469186,0.00025344492391798923,-0.006407816266971178,-0.0016513544842196026,-0.025542463027868223,0.0018587473841469304,-0.00016072999999999782,-0.026546662782473085,-0.02229249139381828,0.06153581799999985,-0.04541633744734508,0.0,-0.010000000000000675,-0.08999999999999986,-0.07000000000000028,-0.1299999999999999,-0.22999999999999954,-0.16000000000000014,-0.08999999999999986,-0.010000000000000675,-0.04,-0.32,-0.37,-0.34,-0.78,-0.7,0.04,1.01,-0.017500751896354916,-0.027295064783375622,-0.0058879416446989685,-0.002393981991508448,-0.002556976355601037,-0.0013445981056285916,0.0011477781988356028,-0.07659864932498106,-0.06075019396350312,0.037680718232808275,0.0013157983596601142,-0.00680655140570785,0.014884272685790734,-0.003552895476215845,0.004563160268674871,0.0006279752768083569,-0.0009318185546245417,0.0020623232341598907,0.0028199600033200767,0.0016372477402271102,0.0005629003045699577,-0.0025904887616885475,0.005466320773836131,-0.0005420546505927604,0.0032526162057231467,0.002903448147796528,0.0005794624573334239,0.021334523400671657,0.006842543358413167,0.0003504755165479878,14.9213
2007-04-01,0.0014587901309059959,0.0028835134741473922,0.0009602639375980715,-0.0017257410650426408,-0.0026481412362269197,0.006766789759613978,0.006269732840489262,0.0070550689477011375,0.005244492881355534,0.016991874751306923,0.001456140686055818,0.009844239772390573,0.0073938912039333005,0.010074731283986615,0.0044033482733576434,0.006307317622985309,0.019550820152540282,-0.01868125128407705,0.29829999999999757,-273.0,-0.05266060699999997,-0.004032923504903252,-0.005029026789255653,0.09999999999999964,-0.9000000000000021,0.06258603109327954,0.018536211907915323,0.011463970347608488,0.062370330726458256,-0.03182643161167675,0.03446700263787861,0.0004498882611514432,-0.0018775150799150708,0.005798886996142727,-0.0025987540613137128,-0.0017911521894173887,-0.0012407649214605243,-0.002749412572494947,0.0009008853539764772,3.7747956895373136e-05,0.0026476679744682485,-0.0012138587990815353,-0.0022696061823967995,0.001173179450505657,40.6,-0.09999999999999964,41.3,7.306531398939505,5.111987788356544,5.327876168789581,6.595780513961311,5.955837369464831,7.293017679772782,5.0689042022202315,5.402677381872279,6.588926477533519,5.8916442118257715,0.01682309314005792,0.01834666197532897,0.005470046555609898,0.0,0.005815872533891486,0.005302107405624312,0.007057877940077617,0.0014579422269278552,0.08890214430859711,0.09128333217696993,-7.979887898912352e-05,0.02556127493063265,-0.0019035689705582115,4.1288000000000435e-05,0.039502242762899265,0.0430456401416377,-0.054685415999999876,0.02412385973751663,-0.009999999999999787,0.010000000000000675,-0.07000000000000028,-0.02999999999999936,0.009999999999999787,0.10999999999999943,0.13000000000000078,0.16999999999999993,0.1200000000000001,-0.02,-0.38,-0.39,-0.32,-0.66,-0.56,0.22,1.14,-0.004444085990825686,0.014161572937251066,0.020583655595819872,-0.02883145169070586,-0.0012819771401195723,-0.0024621617517208705,0.001118526510242468,-0.007909039311305044,0.03307954734907703,0.04583137657921377,-0.0021904780112009803,-0.00023134776068456375,-0.010508487575962455,0.002511290867461824,-0.0051462166256550645,-0.0008419084437845115,-0.0003331551858831716,-0.0023920500520890897,-0.003600525882641037,-0.0024967586716124757,-0.001319128190764296,0.0002695717223764049,-0.006036630077447036,1.6302716490557145e-05,0.001058825558547305,0.0004624074303225534,0.002902660531704182,-0.010211469479447288,0.00447055716881728,0.00022793662212450272,12.246
2007-05-01,0.0004137088800622024,0.0007284615570064545,0.0014699216082387778,0.006668720540481843,0.012880017324306436,0.0004182714820011313,-0.0022843678854131966,-0.0014586196693331388,-0.003969289994126157,-0.005824040585633128,-0.003354969719443268,0.0010941057784119579,0.003945895894162277,0.003344840634088797,-0.0012628543753274712,-0.0008743123245444906,0.00973941783505694,0.008107818713045667,-0.2693999999999903,-32.0,0.0037688660000000374,0.0015404535911986983,0.002175040052776467,-0.09999999999999964,-0.29999999999999716,0.0032520353863771945,0.0022930530570377528,-0.022164027851855117,0.022989518224698635,-0.06332311852400263,-0.05125220890920801,0.0010876028856703357,-0.0011640402460528776,0.0054628360436552725,-0.0016928189471236976,-0.0011480233735579048,-0.0015813851708532667,-0.00039339103575741774,0.0015227287467567407,0.0010563646949286465,0.0012959801189467157,0.0010267107095423,0.0010757187435466165,0.000811395644948476,40.5,0.0,41.1,7.254884810077338,5.062595033026967,5.493061443340548,6.5337888379333435,5.786897381366708,7.30854279753919,4.976733742420574,5.420534999272286,6.641182169740591,5.87493073085203,-0.019833816198278953,0.010720949241397548,0.006669028570369662,0.0,-0.006278158287780222,-0.008086593253219476,-0.002194889925247523,0.0007204094234634084,-0.0063202769593928565,-0.00659912631285442,0.005774593803158368,-0.002502225090150745,0.0004148783265254252,0.00015664399999998357,0.031937849209096036,0.03304191643456811,-0.040229558000000054,0.016957315644270388,0.0,0.0,-0.13999999999999968,-0.08000000000000007,-0.019999999999999574,0.08000000000000007,0.05999999999999961,0.0,0.0,-0.02,-0.52,-0.47,-0.34,-0.58,-0.5,0.22,1.14,0.007150225655328218,0.01535914210945144,-0.0018629949246735666,-0.03578696763378962,-0.0030602232013690056,-0.004129380739009925,-0.0012682403965911249,0.0019511901532878184,-0.06278405163984857,-0.08645895465818931,0.0011283071749250695,0.0025138337386803045,0.003908763862830789,-0.0007338605519304764,0.002780130399449021,-0.0012446438567694784,3.116468827091268e-05,0.001094269691965799,0.0018925758189087816,0.0012449134779011217,0.0005640000592919137,0.0014442490864574609,0.003402146361789704,-0.0006032998247045285,-0.001637147260635352,0.0014125917386080822,-0.004088253590361912,0.0033878533918212383,0.00020015749623603085,-0.006041492928763326,12.965
2007-06-01,-0.0004478368413334266,-0.0003908158330148126,4.166840285613205e-05,-0.001137875194462623,-0.007522820315466916,0.00018004890885414682,0.001227758395814682,0.002688339936127271,0.0013149541683352695,0.01270027185551914,-0.002404719326373872,-0.0004054948123553004,-0.0012048466407783565,0.004905171684177034,0.001743854446468518,0.0032249365910530514,-0.03315864523337453,0.002206014549866353,0.0625,202.0,0.007937138999999926,0.0024271300812124252,0.0010960181392132284,0.1999999999999993,-0.10000000000000142,0.03469939348840079,-0.022701924688244723,0.022164027851855117,0.03396215589981466,0.009670405031681817,0.03535762611608817,0.0005723289961157008,4.479584295324912e-05,0.004379017945111308,0.0018229171714665426,-0.001293103628460912,-0.001810364830266309,-0.00039354585317141755,0.0006741048920453352,-0.0002262699410024993,0.0016637960226510984,-0.0009814874195406276,-0.00035844435535281605,0.0006306306515302396,40.6,0.09999999999999964,41.4,7.277938572945661,5.0689042022202315,5.44673737166631,6.56244409369372,5.855071922202427,7.249215057114389,5.030437921392435,5.389071729816501,6.558197802812269,5.799092654460526,0.00013982836091486206,0.011494305824244933,0.004861862276444029,0.0,-0.011341741082108392,0.0026237929154255824,0.002280307689346728,-0.0014603184155301818,-0.04150116889410338,-0.0445540308747856,0.0009004426054817216,-0.0006093344850999216,-0.000812870142582689,0.0002668210000000004,0.0020163096477512354,0.01013771865137958,0.011511376000000073,-0.00855580553514379,0.0,0.019999999999999574,-0.1200000000000001,-0.020000000000000462,0.04999999999999982,0.3600000000000003,0.34999999999999964,0.3200000000000003,0.3100000000000005,0.0,-0.64,-0.49,-0.29,-0.22,-0.15,0.54,1.45,0.009698132325368147,0.01573503128228282,0.0012591605582156218,-0.027776991832593467,-0.003623555266859313,-0.005221943981151611,-0.004167628888385622,0.0014428215472550576,0.06942590882971444,-0.01694337078380226,-0.001810404477464722,-0.0035797084116149236,-0.010614214531193156,-0.0004375076371188058,-0.005408177922790358,0.000902368977148349,0.0006757902124414628,-0.002125268363915467,-0.0031089389669221035,-0.0018953104718448799,-0.0007947183918339817,0.0009962518361845696,-0.006881173884238478,0.000979155785715058,-0.001083621682803848,-0.004325394841856678,0.0017335824349298257,-0.0021239529063556972,0.0017353134404594073,0.00805761066145294,14.8819
2007-07-01,0.0006499831792954325,0.00031976976849357186,0.0030474985752029227,-0.00597598838242952,0.00395788894583049,-0.0015329279705103005,-0.0033542256943430715,-0.0017901918901621627,-0.003490537026190843,-0.011157808202306718,-0.0009508254371555225,0.000335073268967534,0.0008596773673090752,-0.0004675559299167631,0.004645582348320687,-0.0005764767974820728,-0.006639233464555083,0.00039223197698046164,-0.22580000000000666,-261.0,-0.053064675000000006,8.4940949756529e-05,-0.0010823104958301855,0.10000000000000053,0.6999999999999993,-0.019395027114955,0.031821914940644014,0.03574115624160079,-0.058813872055577754,0.12176072705183216,-0.0062057642075465935,-0.0002173015502151543,-0.0021075768434499764,0.007206156390118679,-0.003518606614495212,-0.0015827341433514164,-0.0017001987660361095,-0.0013786314345036743,0.00014686000380592645,0.0005655788850482679,0.001141207790086085,0.00031650577887276654,0.0002389771788173789,-0.0016224258820489723,40.6,-0.09999999999999964,41.3,7.21081845347222,4.997212273764115,5.4680601411351315,6.45833828334479,5.802118375377063,7.215975002651466,5.017279836814924,5.332718793265369,6.501289670540389,5.820082930352362,0.018648115081312255,0.015707805695832633,0.001448640761269715,0.010000000000000009,0.011867191902730667,-0.00040382180873344,0.0023887399386470776,0.00023802451253374102,-0.01849703177548001,-0.018353442895777006,-0.0013399132002582803,0.0005113753454466519,0.002747208762004405,0.0005594330000000258,0.004296688543782068,0.015797285269400163,0.010125559999999867,-0.003964162301705709,0.009999999999999787,0.0,0.20999999999999996,0.07000000000000028,0.0,-0.15000000000000036,-0.09999999999999964,-0.05999999999999961,-0.04999999999999982,-0.01,-0.44,-0.43,-0.3,-0.38,-0.26,0.47,1.39,-0.021395135540492077,-0.01043665563231233,0.024266518169015705,-0.014088069245361039,0.005998455768646771,0.008069208048446797,0.004065952999904532,-0.01609901166937533,0.03324184286095999,0.028024978105510634,-0.0005350597127780077,0.0038917568151095594,0.0014072013199264433,0.0033634522862540095,0.00046931548798756495,-0.0009296412504378182,-0.0013399694511200266,-0.0005127668500106708,-0.00037976692820063107,-0.0008085574240528359,-0.0005824271194638797,-0.0032534210970824873,0.0014326628665095598,-0.0008004671847290368,-0.0021439098169575566,-0.00048017632759966844,-0.003476249155360822,0.014375627509894073,0.0023374998478828957,0.000882666661364162,17.2476
