dates,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2015-01-01,0.00860306261843391,0.007986846169540485,0.00204280547191793,0.0016990623050503473,-0.005927659011904396,-0.00742029290365398,-0.0030683596786982292,-0.0032960922608307186,0.0012524745491306888,-0.002155544131874798,0.0022091457719968233,-0.005395606431796374,-0.012147162003263823,-0.011461916058628674,-0.010816782102425648,-0.00526167318789561,0.006744966745944048,-0.006454841916569087,-0.32169999999999277,214.0,0.012957919999999956,0.00445491893971095,0.0035839908528565445,0.10000000000000053,-0.7000000000000028,0.00965785377919648,-0.00043112740482431633,0.019952000051349117,0.08089031927601731,-0.008971888640677328,0.01083737228050552,0.0013596969472757792,0.0009748339706341369,-0.01048877315500718,0.0042813036139701666,0.0,0.0,0.0,0.001421699335198312,0.000751794945756501,0.0001733613027248282,0.000625187334861721,0.0022360257763622826,0.0005921607206076374,41.5,0.0,42.0,6.98933526597456,4.672828834461906,4.941642422609304,6.278521424165844,5.720311776607412,6.955592608396297,4.7535901911063645,4.941642422609304,6.259581464064923,5.598421958998375,-0.020232462029833087,-0.005053886832520504,0.00013306898472187356,0.029999999999999805,0.0187742545186671,0.012785859697970636,0.012369301218011941,0.04759101288542489,0.06411126199840744,0.13811436365232455,0.022640001166993606,0.007208032272723486,0.015741613766137696,0.0003862109999999974,-0.012781714508435016,-0.010244985223367031,0.047213300000000125,-0.009169391943723237,-0.009999999999999995,0.010000000000000009,0.0,-0.03,-0.009999999999999981,-0.2699999999999998,-0.33000000000000007,-0.33000000000000007,-0.29000000000000004,0.05,-0.08,-0.03,0.09,1.26,1.77,3.35,4.34,-0.032301203708945764,-0.009035588613486745,-0.03261511721215277,0.04989620375293749,-0.03157085011563332,-0.043172171865209386,-0.04260331211811863,-0.15897680700860217,-0.47314882616657084,-0.0355500059587337,-0.009480070150611475,-0.00887989638150799,-0.07502436519104894,0.004412110808940106,-0.03143060494447436,-0.007487247750086468,0.00409731331492047,-0.011586527232108068,-0.01641276741603903,-0.010637927441431216,-0.006158715340740528,-0.007455112902504446,-0.032546663028849565,0.0024477271524032673,0.001842469429555127,0.0076320916759242685,-0.0005090353889505295,0.004725415068866923,-0.00190575282728922,0.023579113404466945,19.037
2015-02-01,0.0035726801341962044,0.003583332179646348,0.002216941717549936,-0.004046442058774247,-0.001455872984070794,-0.006033846559160061,-0.007263953264494916,-0.0075352539175748134,-0.003384787686329993,-0.025441927784880747,0.0026995694528242353,-0.006806133642498935,-0.00458168017112115,-0.008285595416356983,-0.0020087138473279254,-0.007487509812145632,0.06679269821680389,0.0014016922255546405,-0.491100000000003,122.0,0.034192168999999994,-0.002461155179215524,-0.0006752422688123261,-0.20000000000000018,-0.8000000000000007,-0.00041797283785083295,-0.035553448383661035,-0.03930744300430611,-0.032475178549945305,-0.04271636160158554,0.04636985895797352,0.0019260365504454313,0.0018956380397963102,-0.014360953982567537,0.006466389537900241,0.0007319156184095732,0.0010314596066614001,0.0002202400625570533,0.0019309326460028586,0.0016519620802064594,0.0021298893756362958,0.0009595786318801203,0.0016118037089327686,0.0008193363834028133,41.4,-0.20000000000000018,42.0,6.786716950605081,3.828641396489095,4.574710978503383,6.222576268071369,5.476463551931511,7.027314514039777,4.499809670330265,5.081404364984463,6.3835066348840055,5.648974238161206,-0.01448300862457863,-0.007026732473862651,0.002940327251245378,0.010000000000000009,0.023502014684965822,0.016793269782365172,0.008280961406969212,-0.02418124253630083,-0.042059052295027044,-0.0603831419320473,0.01937999577452043,0.01024087186869238,0.012254763421873704,9.528599999999998e-05,0.026286187871833455,0.03127036261100624,-0.029102399999999973,0.02116265965453179,0.0,-0.010000000000000009,-0.009999999999999998,-0.009999999999999995,0.01999999999999999,0.09999999999999987,0.10000000000000009,0.1499999999999999,0.05999999999999961,0.04,-0.09,-0.04,0.11,1.36,1.87,3.5,4.4,-0.008721603891324488,0.004303622523516459,0.012274119502855396,0.030626657578991523,-0.016910472148316202,-0.02468066237496913,-0.02853630726493428,-0.13430389169731516,-0.15888441647745744,-0.034133006369458485,-0.003859256603989003,-0.005360329861613167,-0.035082396703526086,-0.0008226023476325395,-0.01580779143240818,-0.0023875856945014817,0.003435565783532546,-0.004672067535616442,-0.008337693823095016,-0.004112872784722832,-0.0029770323679008115,-0.0008401351091027465,-0.017583455436013473,0.001340103256366909,0.0004611482673375633,-0.005249355886143725,0.005081311746154338,-0.0006299514286460806,-0.015489515998716286,0.019682828094038207,15.8675
2015-03-01,-0.0020430249224752117,-0.0035513526465447143,0.0021277700663491217,0.0055570283738966,0.015119821153442459,-0.0032793869595497682,0.00102470274291111,0.003078117697850935,0.010765892346427997,0.02865430864769447,0.005849255986952073,0.0004308146304365934,-0.008175789156124935,0.000920870688617903,0.003356024343145414,0.0034495657911151056,-0.005583216565584692,-0.0044186296269739245,0.33509999999999707,-256.0,-0.02379388800000004,-6.383922729114033e-06,0.0005604832457581921,-0.09999999999999964,-0.6999999999999993,0.02150620522096336,0.029064132943911858,-0.052467677146937675,-0.06829651127990122,-0.04462278752379145,-0.05896624664365824,0.0005039947009777279,-0.0016392606508777163,-0.020383809885329285,-0.004253649580219232,0.0008938366499293693,0.0005153311116377068,0.0015403237724758156,0.0008487600784761185,0.0010123545605029705,0.00031131096757874843,0.0008107378157795608,0.0011143442000030035,-0.00036406662821342195,41.2,0.0,41.8,6.866933284461882,4.624972813284271,4.969813299576001,6.244166900663736,5.293304824724492,6.977281341630747,4.8283137373023015,5.030437921392435,6.26530121273771,5.5909869805108565,0.04975918620771225,-0.00244375572052391,0.0013748034380824947,-0.010000000000000009,0.020595693672079918,0.012203942934368328,-0.001309238250136957,0.0033549989843102423,-0.004636313863027652,-0.050498429300501746,0.02370562812153132,0.015414323825401866,0.013536830511394093,0.0012427319999999964,-0.001061941049154136,0.0004547094989932887,0.02401439999999999,-0.0067200350398932684,0.0,-0.009999999999999981,0.009999999999999998,0.039999999999999994,0.03,0.050000000000000044,0.06000000000000005,0.03000000000000025,0.03000000000000025,0.03,-0.08,0.0,0.14,1.41,1.93,3.53,4.43,0.04562616082677539,0.01366920087262713,-0.024500185414494446,0.009475724840532995,0.004645169642939706,0.0044020614006381464,-0.004730626430546003,-0.04377289128138173,0.01262643037281208,-0.033002724676041595,0.005221766485079549,0.003932667132557022,0.02166233991158162,0.003600616355981856,0.00873589846636591,0.0031059197731515553,0.0030654599529285065,0.006170587425567753,0.005119564908002694,0.005359659306369835,0.0035655871303772457,3.197799913934318e-05,0.008855826511855014,0.002460582447708859,0.004591376293514138,0.004392101290877637,0.006597334256205567,0.00540189152597037,-0.00034085260049998567,0.015075561706530571,14.7123
2015-04-01,0.002970414671775501,0.00281020159712142,0.002375497960657391,0.0075382456865327185,0.0013731085219159667,-0.005990753243676039,-0.006676428508543886,-0.010829972176474634,-0.008771397289581095,0.00813173499462927,-0.01351440355736866,-0.007809661017512681,-0.005118602270991701,-0.005099867736221064,0.003552537303857406,-0.00030377805511960787,-0.08587158447285059,0.004118741730832376,0.04390000000000782,388.0,0.04287542100000008,0.002658567151812008,0.002582264724619421,0.0,0.3999999999999986,0.10552416838710155,0.017638659064597384,-0.03657304624615776,-0.13204082306573728,0.007056085724208572,0.007017572658645221,0.002013442531431764,0.002457884385517417,-0.019542147640028595,0.009115260347526188,0.00048721072827362377,-0.00012880788322178205,0.0015379548236307272,0.0019420198165924774,0.0008615684824313519,-0.0006227188798550998,0.0012341474701251798,0.0008658544668591617,0.0015918138665362846,41.2,0.0,41.8,7.081708586105575,5.267858159063328,5.123963979403259,6.251903883165888,5.733341276897746,7.061334366910438,5.262690188904886,4.990432586778736,6.329720905522696,5.579729825986222,-0.008190838954789115,-0.0021533183323132477,0.0038175757422056478,0.0,-0.0026286470956602415,0.004697625795600402,0.0022801409686472596,0.05543261298478974,0.07555165281215981,0.030168931848811864,0.021606980370834528,0.01189579516560002,0.013279451061695369,0.0002913059999999912,0.007123639356141354,0.010173108052798696,0.0008709999999998441,0.006332040422643903,0.009999999999999995,-0.010000000000000009,-0.009999999999999998,-0.020000000000000004,-0.01999999999999999,-0.16999999999999993,-0.10000000000000009,-0.1200000000000001,-0.05999999999999961,0.01,-0.1,-0.03,0.11,1.23,1.82,3.4,4.36,-0.02093615375671981,-0.007377984648462288,0.000668315202312586,-0.0225214888592902,-0.0031055925581533472,-0.004911601229459883,-0.008456710018223568,-0.0036129071557704506,0.0737266081371506,-0.027621577309929535,0.0037322654889635487,0.003407968426210495,0.007828748449896672,0.010645895050248377,0.0028227270168921237,0.002670790293444192,0.004261556493308838,0.004680588834602872,0.002839302864368065,0.003153682497573307,0.002685557991292775,-0.0009899251977945056,0.00221749019509776,0.00339881792353669,0.008264509849893464,0.019246784982269727,0.003541617665965724,0.011345316715596354,0.005185823481328455,0.009997979123657075,13.5328
2015-05-01,0.0020439581005060603,0.0020786137321753273,0.0027891418854633088,-0.01006270976535717,0.00772015380821145,-0.004404175395511523,-0.001665378840170817,-0.001675617390199946,-0.001474243243240636,0.022583042618739668,-0.008389057391035237,0.0031044212267659077,-0.007655938921154792,0.00017087352749101115,-0.0015746674660492843,6.972990123088607e-06,-0.015807738225238843,-0.016662512056219825,0.05879999999999086,-35.0,-0.02501078400000012,0.0037558311894621,0.0020583336116128947,0.1999999999999993,-0.1999999999999993,-0.09453728268997708,0.0679973512454497,0.0291518619085398,0.14083736119507329,-0.022517246041833694,-0.04286370443178278,0.0023415486842779387,0.0013799097582261055,-0.029266624815674547,0.005460657925175028,0.0012169893189994951,0.001287332824539078,0.001097092814374534,0.0024960396560711473,0.0022440821774889486,0.0012968936895241256,0.0018611940115427217,0.0008651054114281465,0.0003180589344573548,41.1,0.0,41.8,6.983789965258135,4.983606621708336,4.976733742420574,6.240275845170769,5.616771097666572,7.148345743900068,5.659482215759621,5.1647859739235145,6.302618975744905,5.575949103146316,-0.05656313392724144,-0.010370201625011788,0.002420995540434845,0.0,-0.006181212149554582,0.005854248037405085,-0.0007528628956467998,-0.02035157961018008,-0.033940667136324265,0.026175998854958582,0.015596309594564595,0.00518566984339941,0.011363137162144099,0.00021825699999999948,0.008120230984057564,0.007897389742018035,-0.0011961999999998696,0.0059605491230709795,0.0,0.01999999999999999,0.0,-0.009999999999999995,0.009999999999999981,0.18999999999999995,0.26000000000000023,0.45999999999999996,0.40999999999999925,0.03,-0.1,-0.04,0.12,1.42,2.08,3.86,4.77,-0.02950877743756871,0.010723862952542795,0.03208268849837381,-0.013136075969997524,0.004623691771841187,0.006324516338005459,-0.001054296354905837,0.03677636099154569,0.21465931376956782,0.021225286615282002,0.004334255596434744,-0.006298123069625738,0.015735409224877372,0.008542391603140409,0.005379054447699261,0.0013620928968842705,0.0036999212916324353,0.00493636928881358,0.004218074092390722,0.003978940299266043,0.0031555415602024794,1.0659105807775404e-05,0.004429368162887748,0.0032526162390258406,0.004114291517962609,0.004769484399035129,0.004542021434501109,0.01143164570894939,0.007085421262472025,0.014394758290560361,13.1924
2015-06-01,0.00040731567445106975,0.0005726511518062694,0.0010613735541289415,0.0019248392959205773,0.0018212903525558488,-0.003322623546453407,-0.0021565594034305136,-0.0027737560841245568,-0.0011238829282467222,-0.025976916290752605,0.005996237481080691,-0.0065862057630292625,-0.004717271688380542,-0.007455174574522161,-0.004083777892659235,-0.003847504046416539,0.014060455489872226,-0.00044159178586067327,-0.24519999999999698,-315.0,0.0066265550000000895,-0.0037430972835270637,-6.71968498267006e-06,-0.2999999999999998,-2.3000000000000007,-0.06780839663411431,-0.046482072890489334,-0.05439241971810205,0.10711057576561167,-0.146456293232621,-0.000912825257358918,0.0012287095859893071,0.0005616400035322044,-0.004438649585013721,0.002175941175604379,8.107998545092698e-05,-0.0001286587328888089,0.00043850033590153714,0.001335775624449198,0.0017543536721813524,-0.00039753528649022485,0.0014608551161821026,0.0027140406494403635,0.00013628001020471459,41.3,0.10000000000000053,41.8,7.094234845924755,5.389071729816501,4.983606621708336,6.313548046277095,5.662960480135946,7.229113877793302,5.638354669333745,5.220355825078324,6.410174881966167,5.720311776607412,0.0937325022497788,0.0045381873982428544,0.00606848479826283,0.0,0.0063435341169064685,0.006293244898415651,0.0009904913646554547,-0.03504557166186295,-0.054262723707120486,-0.008288082519545492,0.017470545524927772,0.00758915342469102,0.013394516627697861,0.0008411040000000092,-0.006007764025358853,-0.006819388009913219,0.02658779999999994,-0.0046646597966195635,0.010000000000000009,0.03,0.0,0.009999999999999995,0.040000000000000036,0.1399999999999999,0.1599999999999997,0.2100000000000004,0.2400000000000002,0.05,-0.11,-0.04,0.15,1.55,2.23,4.06,5.0,0.0005365670569255354,0.023889902806021546,0.007733990599736396,0.015403099854049446,0.01696262721957975,0.021914682705394206,0.010034412159841466,0.03605366372743024,0.09405720382283222,-0.015495606122475358,0.006056416875768633,-0.006986927986679881,0.025959479674238395,0.0011388195170836113,0.009768201155768708,-0.00047509845481563673,0.0038933975007848787,0.006425646462584034,0.0067602264053743255,0.006466637039432399,0.004324519747036071,-0.0029649876138435616,0.009821388522854413,0.0037431969668224596,0.004562051707842407,0.0031720883061439054,0.005037794029957077,0.013110582192160436,0.008800204965908165,0.010627807308077664,14.5708
2015-07-01,0.0017295555219565273,0.0018032980605795501,0.0038357458228999164,0.002206002141988961,0.006699420061714534,0.006711334758967347,0.008210133620875304,0.011000962983837681,0.015540711992668932,0.0505717984050591,0.005435532899405793,0.00012880724996122694,0.004856171181029545,0.012766149646846081,0.0012979411758200499,0.008171342950515914,-0.0020654335679770597,0.016303601616908914,0.6569999999999965,808.0,0.10516814100000005,-0.00041393496717567757,9.407148095696982e-05,-0.09999999999999964,-0.29999999999999716,0.10864657880157669,-0.0753929890357643,-0.04922565223902353,-0.10313758682883556,-0.01632118299891605,0.014506147389029778,0.002129010321272773,0.001784940678405178,-0.015293640208352777,0.004801372191437281,0.0012154115663829401,0.0002573009148374439,0.0028455748652884694,0.0021842018148401365,0.001676821140758733,8.643415883291539e-05,0.0012988801385880322,0.00246093393548108,0.0015885626851375179,41.2,-0.10000000000000053,41.8,7.044032897274685,5.043425116919247,5.147494476813453,6.311734809152915,5.5909869805108565,7.038783541388542,4.770684624465665,5.1647859739235145,6.345636360828596,5.6240175061873385,-0.02792821023678549,-0.001462313895064682,0.0004832101076672757,0.0,0.018035263079196895,0.007838473446749816,0.002491695641309022,0.0029833410239383795,0.0028728048485744395,0.006900263611682611,0.013906894911735357,0.00872058930713493,0.013084921161570229,0.00047209000000000834,-0.002456224422098252,-0.004200763028610055,0.017146099999999942,0.004256445322062152,0.0,0.010000000000000009,0.009999999999999998,0.03,0.019999999999999962,-0.050000000000000044,-0.040000000000000036,-0.040000000000000036,0.07000000000000028,0.06,-0.1,-0.01,0.17,1.5,2.19,4.02,5.07,0.023957049936876043,-0.0033008233443565516,-0.0010277493196530485,0.039485072123198905,0.0046024116014509175,0.005320447858874644,0.001581027997318074,-0.02539496550139919,-0.1522403522432696,-0.07199761198870469,0.004349160075710401,-0.001129134980016211,0.009295343264942524,0.0004699584732730244,0.0031231086094614113,-0.0020392587094173464,0.0050775559038989115,0.004455803083263099,0.0033011280569272827,0.004674087159858509,0.002758996314432771,-0.004818822999143713,0.003502916718797877,0.0037097103819707655,0.0022784243167039975,-0.001587301920572326,0.004020105916665795,0.01184952992220012,0.009185666397399928,-0.0015932943891918683,14.6217
2015-08-01,0.002124701527694839,0.0021961041866926934,0.0025644244333262733,0.0013143560683648303,0.00037963260456486125,-0.002687851763634619,-0.0003696566447244365,-0.0018735603658548428,-0.0010219220914287064,-0.02561973539731266,0.0061274454310416004,-0.006896279676976036,-0.005620611666661723,-0.011648869760799485,-0.005404544553546664,-0.004605785693740927,0.010684061579792292,0.007592465634141732,-0.3316999999999979,-589.0,-0.05746169499999998,0.0011140501965467564,0.002355618834918971,-0.10000000000000053,0.29999999999999716,-0.21646427572029303,0.04703129968476549,0.018998087099571848,0.017296028650716444,0.02093586585358853,-0.009223322460551131,0.000879888275768792,0.00015284677141025327,-0.0162060735609737,0.0027773509598087998,-0.00032396533854139875,0.0,-0.0008746993778778744,0.0009964390383085941,0.0004094623072710135,6.914194844753752e-05,-8.312897465145852e-05,0.0007371007704755073,0.0004534119325025898,41.3,0.0,41.8,7.029972911706386,4.727387818712341,5.017279836814924,6.432940092739179,5.497168225293202,7.060476365999801,4.74493212836325,5.159055299214529,6.368187186350492,5.680172609017068,-0.019544855061754518,-0.0040361097312029415,0.0014701826646330574,0.010000000000000009,0.002612046650355637,0.008106750892190817,0.004040728097367108,0.016296731942825105,0.020845141944711543,-0.004059530195147598,0.012378100304092143,0.007905363311323299,0.009792408996187163,0.00034957499999999087,-0.026256887566729503,-0.02950409686927813,0.0659364,-0.016030643050175097,0.010000000000000009,0.07,0.04000000000000001,0.1,0.08000000000000002,-0.08999999999999986,-0.1499999999999999,-0.11000000000000032,-0.009999999999999787,0.12,-0.07,0.08,0.24,1.4,2.03,3.9,5.05,0.01435132784306311,-0.0024935593297907843,0.001156143747511218,0.021838622617888825,-0.004597709248630011,-0.006281731214526687,-0.00897340410274694,-0.06277781108351732,-0.3331677725919162,-0.07647036399183804,0.0015808618146513354,0.005213063507226501,-0.006155470404930696,0.0006316199918359189,-0.002642182537433868,-0.003368701751265135,0.003963779648587185,0.0013072477953590678,-0.0005214845043397531,0.0016594963857610168,0.0008317295617725762,-0.006687411054705272,-0.002206018420218392,0.0029732986224981772,0.0022732448980149478,-0.0015847863855715794,0.004012041489960705,0.012072737519714494,0.007194901747286764,0.001374242649097468,19.9964
2015-09-01,0.002821633595479156,0.0028390575057883893,0.0012474302248230984,0.010374011882868572,-0.004195051283401696,-0.00340977948437704,-0.005264323416763084,-0.006083931290040034,-0.0032274817451645177,-0.003988588573706764,-0.003012290172316412,-0.01079262275687487,-0.0010128921610643715,-0.006629963712009079,0.00728945675638748,-0.003193634612396856,-0.0043609997772495745,0.01911633222105724,-0.23609999999999332,21.0,0.0100094879999999,-0.0027970264010104273,-0.0023824954979136947,-0.09999999999999964,-2.6999999999999993,0.13135826609020906,-0.023898595573859538,-0.035960255419890785,-0.038940160150302994,-0.03514065015190582,-0.02092971571013713,0.0010899873445158192,0.0006111535713522187,-0.018534190945993068,0.002769658640792372,0.0007287744765633875,-0.00012864218194863497,0.002185315554998013,0.0011666946745769735,0.00014885382581830697,-0.0016607276418394434,0.00033247444408956994,0.0012272951957790212,-0.0009070295406434781,41.2,-0.09999999999999964,41.7,7.1098794630722715,4.867534450455582,4.9344739331306915,6.481577129276431,5.71042701737487,7.042286171939743,4.762173934797756,5.181783550292085,6.342121418721152,5.638354669333745,-0.025780305882666,-0.008942491555467669,0.00197587458602122,0.010000000000000009,0.001644466741252515,0.008477077690340451,0.00670498718351098,0.016847088570102642,0.019437684456020676,-0.03317528546855075,0.013501298295152786,0.008704509681807693,0.012744799112055283,0.0011492929999999957,-0.047413328564345214,-0.043761483713197435,0.11489349999999998,-0.03547864129932421,0.0,0.010000000000000009,-0.05,-0.04000000000000001,-0.010000000000000009,-0.050000000000000044,0.0,0.03000000000000025,0.14999999999999947,0.13,-0.12,0.04,0.23,1.35,2.03,3.93,5.2,0.00412159264555079,-0.023494262252377496,-0.015526253155089265,0.009010775388897052,-0.01594273931883361,-0.02194674772470595,-0.020750944105038194,-0.05281058090384505,-0.11259025467414174,-0.02579275456172958,-0.0022543182246153037,0.0025586029055464365,-0.034907662608146595,0.0015537656224884344,-0.012435467306761261,-0.0008608453299592256,0.0037699973046096957,-0.0035180968305725813,-0.005851339495826835,-0.0025739813827421187,-0.001470517364588808,-0.0029282597790887266,-0.01422031714553107,0.0027639545856370518,0.001364566961797209,-0.009577088364310704,0.006996530289836045,0.020650486771433663,0.012413780326925306,0.0019802101084405166,24.2515
2015-10-01,0.002686033084636108,0.0029570072998321706,0.0006277464110722164,-0.002339627989853099,-0.0030650868903840944,-0.004077189163183448,-0.0022655059865579474,-0.005341389080446568,-0.003418732151771131,0.00041655798341189154,-0.004530575273670401,-0.008726428986257417,-0.006390351101218883,0.00036998396163667735,0.0003429698506804968,-0.0005419333554623762,-0.012462104255573259,-0.0027713565520786076,-0.046800000000004616,285.0,0.034661572000000085,0.0027652136129034943,0.002818112925478289,0.0,1.8000000000000007,0.0033783815916272886,0.0013183917532577638,0.002996705868605787,-0.017989037836073862,0.015614227801550307,-0.009319731948801646,0.0021483642788560076,0.0019836734970439807,-0.011482453059122655,0.005974740102162812,0.000647353963374897,-0.00038602586852576337,0.0023983441126596006,0.002174737261956494,0.0012643637101419358,0.0002596705660700138,0.002075464611188238,0.0018381231815904897,0.0007256894367824174,41.3,0.09999999999999964,41.8,6.964135612418245,4.882801922586371,5.14166355650266,6.249975242259483,5.4680601411351315,7.05617528410041,4.844187086458591,5.153291594497779,6.391917113392602,5.572154032177765,0.019197492682394568,-0.002880724282997349,0.0014837232401543332,0.010000000000000009,-0.0037714670700896846,0.0075659704518979964,0.002127556553276122,0.019019779017977356,0.022181918385305366,-0.043295240711081595,0.013576267435794875,0.009085782920367436,0.013634745833822848,0.0004320700000000066,0.06264574139961088,0.04221421319167806,-0.07232409999999989,0.0537858132444442,-0.020000000000000018,-0.020000000000000018,0.0,-0.06999999999999999,-0.10999999999999999,-0.10000000000000009,-0.10000000000000009,-0.1200000000000001,0.0,0.13,-0.1,-0.01,0.14,1.27,1.95,3.83,5.22,-0.00391510906026216,-0.0008284911486038382,0.00032593462040109156,-0.014731832985717286,-0.014960299651026965,-0.020074113490835543,-0.018192047987278137,-0.034579350139029685,0.07524032423634885,0.016716807194505634,-0.0012611243332258937,-0.006704095665232224,-0.030895519423666862,0.00906956343565124,-0.011484742401107972,-0.000568671708315982,0.004860430225073209,-0.0021458009592123517,-0.004548874648749646,-0.002129748550665056,-0.001625418806360024,-0.0008928908200545038,-0.012707435744227169,0.0017256903544273783,0.004983022768424661,0.005930043074417135,0.0034973805321705242,0.012383120244043866,0.010382033628271614,0.0006484663530965662,16.4927
2015-11-01,-6.540335498073091e-05,-0.0005040441775410187,0.002230847448474016,-0.0020923875789193858,0.0041477865269783365,-0.007505220160815007,-0.00502212749398101,-0.007304074605772648,-0.0038811651188934704,-0.0079576730117763,-0.0027050383327349437,-0.015301609874974531,-0.010710236975574716,-0.006334438514111973,0.002793685000053614,-0.003251761730278524,-0.04665445910709565,0.0010162457418481097,-0.26380000000000337,-65.0,-0.015230119000000042,0.0018815757386647647,0.0014529193172840849,0.09999999999999964,0.3999999999999986,0.004206989797629568,0.008309691375717243,0.0014949920559885754,0.049104431928147285,-0.026642869913997558,0.005602255548669888,0.0016607632815350826,0.001573963920684207,-0.02038161775344438,0.007759643347435841,-0.0004045471150284641,-0.0018034269991513696,0.001958012156066502,0.0016746609880797791,0.0013741112221001828,0.00015576997997790443,0.0012495857592131898,0.0014680697522919672,0.0011328365169163135,41.2,-0.09999999999999964,41.8,7.066466970136958,4.836281906951478,5.117993812416755,6.408528791059498,5.605802066295998,7.126087273299125,4.812184355372417,5.3230099791384085,6.418364935936212,5.713732805509369,0.02215692205901476,0.0001889370720871142,-0.001697898287718047,0.0,0.012475260581840786,0.010019894240308247,0.005696691696588374,-0.00542613836321415,-0.015294240227660794,0.05072022711380775,0.01602766637353259,0.013708728195464204,0.010115658312511044,0.0007151069999999926,0.004547433049563843,0.027857726117320958,-0.042605500000000074,0.042617056991026026,0.0,0.04999999999999999,0.09999999999999999,0.21000000000000002,0.21999999999999997,0.28,0.18999999999999995,0.10999999999999943,0.1200000000000001,0.18,0.0,0.2,0.36,1.55,2.14,3.94,5.34,0.04155260399247612,0.021386831048824995,-0.009758730882038713,0.01571130189054354,-0.0015564205476579218,-0.0014803851704341398,-0.008639362590708188,-0.061506246776051654,-0.06918135513655299,-0.0486714063758118,0.0021828973053974465,-0.0022801765693900578,-0.002630738479084016,0.010172634293677874,-0.002863288323530888,-0.0035151679282572346,0.005087251186249198,0.0025244623513120956,0.0008105088961567475,0.0015074176137108708,0.00046460756016664106,-0.005126283370751494,-0.0017905478373263506,0.0020400470976165153,0.006343473922174603,0.019849798220030745,-0.0014951410709502788,-0.0063488478938058535,-0.0010941396362458278,0.011330141878683975,16.177
